bucket,rlop_bid_mean,rlop_bid_p90,rlop_bid_count,rlop_ask_mean,rlop_ask_p90,rlop_ask_count,vol_bid_mean,vol_bid_p90,vol_bid_count,vol_ask_mean,vol_ask_p90,vol_ask_count,trade_count,trade_volume,signed_volume,abs_signed_volume,imb_of,spread_mean,mid_mean,bid_depth_mean,ask_depth_mean,imbalance_ob_mean,limit_new_bid_count,limit_new_ask_count,cancel_bid_count,cancel_ask_count
2019-10-01 11:20:00+00:00,0.08378223495702057,0.1700000000000017,349.0,0.08301123595505656,0.1400000000000005,445.0,2.9057405666415084e-06,0.0,3368,2.625205505635748e-06,0.0,3368,88.0,8184.0,-238.0,8184.0,-0.029081133919843596,0.017010095011874983,84.81372773159146,378.8981591448931,485.7728622327791,-0.10108935951287479,720,886,782,979
2019-10-01 11:30:00+00:00,0.06354632587859345,0.1400000000000005,313.0,0.0701538461538469,0.1400000000000005,325.0,2.164393353691577e-06,0.0,2778,2.2487870171186466e-06,0.0,2778,58.0,5806.0,2604.0,5806.0,0.4485015501205649,0.016303095752339958,84.83459503239742,415.7195824334053,459.85097192224623,0.011066113370203308,674,657,657,790
2019-10-01 11:40:00+00:00,0.0825165562913914,0.1400000000000005,302.0,0.10276527331189733,0.1800000000000068,311.0,1.9704343242207637e-06,0.0,2750,2.3129017846164363e-06,0.0,2750,65.0,6368.0,-594.0,6368.0,-0.0932788944723618,0.01621454545454548,84.89346,437.5749090909091,460.70763636363637,-0.051889682834110315,655,677,690,728
2019-10-01 11:50:00+00:00,0.05849462365591389,0.1000000000000085,372.0,0.06233236151603395,0.1400000000000005,343.0,2.3170203143918605e-06,0.0,3354,2.0007747916462435e-06,0.0,3354,75.0,6530.0,1642.0,6530.0,0.25145482388973966,0.015822898032201122,84.93300983899822,386.0748360166965,446.85301132975553,-0.033569118270212646,779,837,798,940
2019-10-01 12:00:00+00:00,0.06107692307692179,0.11099999999999872,390.0,0.05223270440251654,0.0700000000000073,318.0,1.781752275008406e-06,0.0,3105,1.8193852719363927e-06,0.0,3105,76.0,5743.0,-95.0,5743.0,-0.016541877067734634,0.014769726247987886,84.96381320450887,408.3697262479871,631.5178743961353,-0.15723633185339578,692,824,737,852
2019-10-01 12:10:00+00:00,0.06355704697986687,0.1400000000000005,447.0,0.04898765432098694,0.1400000000000005,405.0,2.090045403810984e-06,0.0,3833,2.397002284166997e-06,0.0,3833,113.0,11447.0,4195.0,11447.0,0.36647156460207914,0.01615444821288892,84.89242368901643,444.14766501434906,706.4411687972868,-0.158651036055335,801,1060,817,1155
2019-10-01 12:20:00+00:00,0.06752272727272766,0.1400000000000005,440.0,0.06346491228070147,0.1400000000000005,456.0,2.0871742355875003e-06,0.0,3896,2.5102610168585987e-06,0.0,3896,125.0,11339.0,5017.0,11339.0,0.4424552429667519,0.016917351129363645,84.86402335728953,469.90143737166323,543.1737679671457,-0.02504185312215918,857,1004,896,1139
2019-10-01 12:30:00+00:00,0.05992771084337423,0.1400000000000005,415.0,0.06266094420600878,0.1400000000000005,466.0,1.6561258927053754e-06,0.0,3702,2.292603170125932e-06,0.0,3702,77.0,6387.0,2639.0,6387.0,0.41318302802567713,0.017144786601836257,84.83143030794166,501.20691518098323,521.0732036736899,-0.007256838354704461,822,974,873,1033
2019-10-01 12:40:00+00:00,0.05483433734939687,0.1400000000000005,664.0,0.0676947040498436,0.1400000000000005,642.0,3.0834288432740885e-06,0.0,5322,3.0385918372806656e-06,0.0,5322,179.0,16750.0,4678.0,16750.0,0.27928358208955223,0.018260052611800824,84.7124276587749,448.91657271702366,463.2739571589628,-0.015191207537944847,1251,1306,1317,1447
2019-10-01 12:50:00+00:00,0.05150895140665052,0.1400000000000005,391.0,0.09989333333333172,0.1400000000000005,375.0,2.2467247770019024e-06,0.0,3049,2.4399579875096755e-06,0.0,3049,86.0,7399.0,1353.0,7399.0,0.18286254899310717,0.017900951131518465,84.67727779599869,470.94522794358807,416.64611347982947,0.025280308756195264,741,734,759,815
2019-10-01 13:00:00+00:00,0.10561371841155279,0.1400000000000005,554.0,0.0634892787524375,0.1400000000000005,513.0,2.0928476564845035e-06,0.0,4685,2.319595775233383e-06,0.0,4685,206.0,20947.0,1419.0,20947.0,0.06774239747935265,0.016482390608323533,84.66154962646745,628.4217716115262,527.9867662753469,0.034809459871116395,1195,1071,1215,1197
2019-10-01 13:10:00+00:00,0.05821138211382139,0.1400000000000005,492.0,0.10416485900216953,0.1400000000000005,461.0,2.198277016209014e-06,0.0,3439,2.4726154290976445e-06,0.0,3439,106.0,10163.0,4201.0,10163.0,0.4133621962019089,0.01573131724338449,84.66763012503634,477.1738877580692,456.3675487060192,-0.015070310430826498,854,786,916,883
2019-10-01 13:20:00+00:00,0.05778054862842936,0.1400000000000005,401.0,0.07695187165775413,0.1400000000000005,374.0,2.552059616471992e-06,0.0,2917,3.078022986202503e-06,0.0,2917,128.0,12166.0,1506.0,12166.0,0.12378760480026303,0.014648611587247645,84.63476345560508,464.403839561193,405.4648611587247,0.0792072765685834,741,665,785,725
2019-10-01 13:30:00+00:00,0.09597690086621707,0.1700000000000017,1039.0,0.061300191204588655,0.1400000000000005,1046.0,2.6352756588190427e-06,0.0,9463,2.6602463025694386e-06,0.0,9463,435.0,37195.0,6953.0,37195.0,0.18693372765156607,0.016932262496037416,84.6107349677692,453.1977174257635,554.4530275811054,-0.09356451808059107,2132,2346,2268,2717
2019-10-01 13:40:00+00:00,0.05316888045540796,0.1400000000000005,1054.0,0.07318901795142478,0.1400000000000005,947.0,2.466288537119537e-06,0.0,9075,3.913976822869267e-06,0.0,9075,415.0,30129.0,8765.0,30129.0,0.2909157290318298,0.01873829201102002,84.45170743801653,439.7032506887052,423.6186225895317,0.017778142588528927,1968,2283,2048,2773
2019-10-01 13:50:00+00:00,0.04807807807807781,0.1399999999999863,999.0,0.08906630581867353,0.1700000000000017,739.0,3.94383583343398e-06,0.0,7678,3.1112909857297083e-06,0.0,7678,311.0,26468.0,998.0,26468.0,0.0377059090222155,0.018773117999479564,84.55504949205523,414.3827819744725,528.2623078926804,-0.11549198551444387,1739,1892,1860,2187
2019-10-01 14:00:00+00:00,0.06557437797776675,0.1400000000000005,1889.0,0.08147524752475202,0.1400000000000005,2020.0,5.37346237279142e-06,0.0,16807,5.315589357463313e-06,0.0,16807,652.0,53334.0,-7054.0,53334.0,-0.13226084673941577,0.02370857380853182,84.25221961087642,418.05354911643957,307.6192657821146,0.0530797119736936,3591,4342,3818,5055
2019-10-01 14:10:00+00:00,0.04491363907087503,0.0600000000000022,1679.0,0.06476439790575944,0.1400000000000005,1719.0,4.359491836065494e-06,0.0,16348,3.5596972533487888e-06,0.0,16348,619.0,54676.0,12766.0,54676.0,0.23348452703197015,0.02070956691950058,84.1933667726939,429.3282970393932,438.8027893320284,0.0030625569267799142,3379,4368,3551,5050
2019-10-01 14:20:00+00:00,0.04638331996792311,0.0899999999999892,1247.0,0.05608178438661798,0.0799999999999983,1345.0,4.053890456576717e-06,0.0,11283,3.695007308493486e-06,0.0,11283,325.0,30868.0,-460.0,30868.0,-0.014902164053388622,0.01981653815474542,84.17585970043427,481.8318709563059,419.3619604715058,0.023861505928763918,2493,2875,2686,3227
2019-10-01 14:30:00+00:00,0.04811989100817424,0.1299999999999954,1101.0,0.05171899529042432,0.0700000000000073,1274.0,2.9725322197515787e-06,0.0,11245,4.600342997776167e-06,0.0,11245,612.0,61184.0,5468.0,61184.0,0.08936976987447699,0.017710093374832512,84.07511382836816,595.6612716763005,475.86287238772786,0.05943093853507643,2558,2802,2664,3218
2019-10-01 14:40:00+00:00,0.05846466287571099,0.1400000000000005,1231.0,0.055391566265059304,0.1299999999999954,1328.0,2.6004417161435457e-06,0.0,12240,3.5541277769806536e-06,0.0,12240,498.0,61707.0,-22057.0,61707.0,-0.3574472912311407,0.01880473856209209,83.89506495098038,656.1729575163399,498.6588235294118,0.04890100661610608,2481,3407,2773,3575
2019-10-01 14:50:00+00:00,0.049624687239366465,0.11199999999999803,1199.0,0.06688026981450239,0.1700000000000017,1186.0,3.252328438572936e-06,0.0,11410,3.5649851969169676e-06,0.0,11410,382.0,31877.0,-2481.0,31877.0,-0.07783041064090096,0.020282208588956654,83.81734268185802,451.0251533742331,544.996319018405,-0.09317620881522662,2231,3244,2410,3524
2019-10-01 15:00:00+00:00,0.06193721973094233,0.07600000000000212,1115.0,0.06671905697445908,0.1699999999999875,1018.0,2.8492209694547757e-06,0.0,9842,3.2970678557619897e-06,0.0,9842,322.0,29018.0,3756.0,29018.0,0.129436901233717,0.019079455395244804,83.8133021743548,518.0367811420443,480.8246291404186,0.06045284971061764,2140,2549,2239,2914
2019-10-01 15:10:00+00:00,0.059578090303479984,0.1400000000000005,1351.0,0.0706310254163014,0.2000000000000028,1141.0,3.422981502896614e-06,0.0,12256,3.6366281749136508e-06,0.0,12256,561.0,62904.0,-5826.0,62904.0,-0.09261732163296452,0.017769255874673352,83.67811928851175,548.8235150130548,533.7315600522193,-0.009329294363350662,2806,3018,2988,3441
2019-10-01 15:20:00+00:00,0.20972602739726057,0.1400000000000005,876.0,0.3079146919431278,0.269999999999996,633.0,3.3841088601494224e-06,0.0,7703,3.1661026326434895e-06,0.0,7703,354.0,33307.0,-907.0,33307.0,-0.027231512895187198,0.017404907179022037,83.6349519667662,491.00142801505905,545.5967804751396,-0.054688191095372436,1680,1910,1951,2162
2019-10-01 15:30:00+00:00,,,,,,,0.0009627239523868809,0.0,26,0.0,0.0,26,,,,,,-0.4530769230769226,83.89653846153846,361.84615384615387,644.0,-0.4794950765642484,2,0,1,12
