bucket,rlop_bid_mean,rlop_bid_p90,rlop_bid_count,rlop_ask_mean,rlop_ask_p90,rlop_ask_count,vol_bid_mean,vol_bid_p90,vol_bid_count,vol_ask_mean,vol_ask_p90,vol_ask_count,trade_count,trade_volume,signed_volume,abs_signed_volume,imb_of,spread_mean,mid_mean,bid_depth_mean,ask_depth_mean,imbalance_ob_mean,limit_new_bid_count,limit_new_ask_count,cancel_bid_count,cancel_ask_count
2019-10-01 14:48:00+00:00,0.07039647577092428,0.1700000000000017,227.0,0.062149122807017655,0.14999999999999566,228.0,2.6645107446868214e-06,0.0,2284,3.3949877911742554e-06,0.0,2284,103.0,12240.0,-7580.0,12240.0,-0.619281045751634,0.020639229422066592,83.82607267950964,646.6366024518388,546.6812609457093,0.004397809254455308,435,643,503,701
2019-10-01 14:50:00+00:00,0.057578125000001056,0.1400000000000005,256.0,0.06028455284552824,0.1500000000000056,246.0,3.7932609188197035e-06,0.0,2360,2.983169948206695e-06,0.0,2360,52.0,3817.0,273.0,3817.0,0.07152213780455856,0.02036440677965893,83.7928220338983,412.93898305084747,520.8474576271186,-0.13558276338380634,465,674,457,764
2019-10-01 14:52:00+00:00,0.04913934426229608,0.13000000000000533,244.0,0.07269565217391263,0.17999999999999403,230.0,2.1683405170742433e-06,0.0,2147,2.7237427005558456e-06,0.0,2147,78.0,6784.0,1460.0,6784.0,0.21521226415094338,0.01875174662319429,83.78504890544946,396.39077782952955,538.5244527247322,-0.12186791987837571,415,597,466,668
2019-10-01 14:54:00+00:00,0.04028169014084457,0.0600000000000022,213.0,0.07395652173913216,0.1799999999999926,230.0,3.0175646849021413e-06,0.0,2055,4.525288514485353e-06,0.0,2055,29.0,2221.0,-89.0,2221.0,-0.04007203962179198,0.022000000000000488,83.866099756691,425.4014598540146,579.4452554744526,-0.1367314219993759,369,619,393,674
2019-10-01 14:56:00+00:00,0.04970212765957338,0.0699999999999931,235.0,0.06349593495935034,0.1700000000000017,246.0,3.7867099365789887e-06,0.0,2394,4.23422917162736e-06,0.0,2394,129.0,11297.0,-1497.0,11297.0,-0.13251305656368947,0.020041771094403724,83.84404344193817,420.27777777777777,615.7009189640769,-0.14724269876479054,472,681,538,703
2019-10-01 14:58:00+00:00,0.04984063745020015,0.1399999999999863,251.0,0.06470085470085214,0.1799999999999926,234.0,3.3557724571720867e-06,0.0,2454,3.4034685846854526e-06,0.0,2454,94.0,7758.0,-2628.0,7758.0,-0.33874709976798145,0.020338223308882922,83.80230032599837,586.9050529747351,476.0586797066015,0.06192636350226004,510,673,556,715
2019-10-01 15:00:00+00:00,0.044674329501916916,0.0600000000000022,261.0,0.06414634146341433,0.1700000000000017,246.0,2.1807304846879332e-06,0.0,2627,2.8618819568589264e-06,0.0,2627,73.0,5594.0,-1038.0,5594.0,-0.18555595280657847,0.019429006471259485,83.79248572516178,633.7856870955462,468.49448039588884,0.1308015730496307,567,677,574,809
2019-10-01 15:02:00+00:00,0.10236434108527205,0.1400000000000005,258.0,0.057551020408162235,0.1599999999999966,245.0,2.8822953085872537e-06,0.0,2236,2.9346800493805007e-06,0.0,2236,57.0,5850.0,-1506.0,5850.0,-0.25743589743589745,0.01900268336314839,83.80591010733453,435.0836314847943,484.5415921288014,-0.026107131541090785,451,604,486,695
2019-10-01 15:04:00+00:00,0.03213043478260991,0.0600000000000022,230.0,0.06231638418078814,0.1599999999999966,177.0,3.755446226780876e-06,0.0,1621,4.637846828261258e-06,0.0,1621,36.0,2664.0,1124.0,2664.0,0.4219219219219219,0.020610734114743175,83.78887415175818,488.6206045650833,460.52745219000616,0.09146036372074384,397,390,402,432
2019-10-01 15:06:00+00:00,0.0708673469387757,0.0600000000000022,196.0,0.0805641025641036,0.16600000000000528,195.0,2.6582219753444307e-06,0.0,1616,2.509952810749505e-06,0.0,1616,53.0,4817.0,3661.0,4817.0,0.7600166078472078,0.018533415841583554,83.81979888613863,529.3589108910891,460.5680693069307,0.12496222012970451,360,418,361,477
2019-10-01 15:08:00+00:00,0.057117647058822794,0.1400000000000005,170.0,0.07290322580645148,0.1700000000000017,155.0,3.1487809657458092e-06,0.0,1742,3.901033234525603e-06,0.0,1742,103.0,10093.0,1515.0,10093.0,0.15010403249777074,0.017732491389209643,83.87088691159586,466.8300803673938,532.3266360505166,-0.023225853469879612,365,460,416,501
2019-10-01 15:10:00+00:00,0.06132000000000092,0.1400000000000005,250.0,0.07019047619047547,0.1700000000000017,210.0,3.2938767360285914e-06,0.0,2137,3.5726177700657465e-06,0.0,2137,51.0,3270.0,300.0,3270.0,0.09174311926605505,0.018479176415534704,83.82171970051475,457.82873186710344,489.3528310715957,-0.043207977968597336,437,582,482,636
2019-10-01 15:12:00+00:00,0.06193181818181835,0.1469999999999943,264.0,0.06848101265822645,0.1800000000000068,237.0,3.073549472859522e-06,0.0,2216,4.420144117796209e-06,0.0,2216,80.0,7702.0,-1484.0,7702.0,-0.1926772266943651,0.01959837545126292,83.70274142599278,512.0618231046932,487.5139891696751,0.03946138289225242,455,588,492,678
2019-10-01 15:14:00+00:00,0.07155425219941497,0.1799999999999926,341.0,0.07382352941176462,0.2099999999999937,272.0,2.9276371407653516e-06,0.0,2941,3.537296210335226e-06,0.0,2941,139.0,17730.0,-706.0,17730.0,-0.0398195149464185,0.016865011900714197,83.62736824209452,501.3114586875212,589.4185651139069,-0.05445855733721443,688,703,720,830
2019-10-01 15:16:00+00:00,0.053494809688582445,0.0600000000000022,289.0,0.07652830188679328,0.2199999999999988,265.0,4.213426877678926e-06,0.0,2980,3.530363087815302e-06,0.0,2980,176.0,21336.0,-2222.0,21336.0,-0.104143232095988,0.017402684563758965,83.63704362416108,655.2825503355705,493.51677852348996,0.05945693911336271,760,673,797,750
2019-10-01 15:18:00+00:00,0.04323671497584711,0.0700000000000073,207.0,0.05898089171974632,0.18400000000000322,157.0,3.4994289385857716e-06,0.0,1982,3.1367917334961154e-06,0.0,1982,115.0,12866.0,-1714.0,12866.0,-0.13321933778952277,0.016851664984862836,83.63282542885975,598.4727547931383,611.087790110999,-0.06380921731414622,466,472,497,547
2019-10-01 15:20:00+00:00,0.07989690721649371,0.1399999999999863,194.0,0.04862499999999989,0.1299999999999968,160.0,3.0942233661356957e-06,0.0,1933,2.9078862769399896e-06,0.0,1933,79.0,5962.0,86.0,5962.0,0.01442468970144247,0.015721676151061622,83.60725038799794,553.6952922917744,508.9524055871702,-0.028741548341372502,408,503,488,534
2019-10-01 15:22:00+00:00,0.05141630901287582,0.0799999999999983,233.0,0.05924418604651192,0.1579999999999971,172.0,2.5778112523823814e-06,0.0,1856,2.834859397634321e-06,0.0,1856,68.0,5911.0,1923.0,5911.0,0.3253256640162409,0.017408405172414244,83.61808459051724,512.9391163793103,546.4391163793103,-0.01744221634116949,459,379,549,469
2019-10-01 15:24:00+00:00,0.07794979079497996,0.23200000000000226,239.0,0.04876106194690192,0.1400000000000005,113.0,3.1461007246727215e-06,0.0,1558,3.2221843625820925e-06,0.0,1558,75.0,8965.0,-2539.0,8965.0,-0.2832124930284439,0.01736842105263221,83.65435173299102,513.0937098844672,623.0141206675224,-0.0893361282687273,404,334,420,400
2019-10-01 15:26:00+00:00,0.17082474226804173,0.0799999999999983,97.0,0.037926829268290746,0.0499999999999971,82.0,2.251224338747175e-06,0.0,1062,2.5884331207785308e-06,0.0,1062,36.0,3305.0,555.0,3305.0,0.16792738275340394,0.016958568738232663,83.66111581920903,460.9387947269303,567.3531073446328,-0.0727663602692889,174,317,217,354
2019-10-01 15:28:00+00:00,1.0711504424778775,4.360000000000003,113.0,1.5879245283018881,5.340000000000003,106.0,6.1899643908650695e-06,0.0,1294,4.4335132556018545e-06,0.0,1294,96.0,9164.0,-932.0,9164.0,-0.1017023134002619,0.020324574961359903,83.65569551777435,363.95595054095827,488.0610510046368,-0.09031638878354585,235,377,277,405
2019-10-01 15:30:00+00:00,,,,,,,0.0009627239523868809,0.0,26,0.0,0.0,26,,,,,,-0.4530769230769226,83.89653846153846,361.84615384615387,644.0,-0.4794950765642484,2,0,1,12
