time_paris,vol_mean,count
2019-10-01 09:01:38+02:00,2.199783459203158e-05,80
2019-10-01 09:01:39+02:00,1.718396008375121e-05,41
2019-10-01 09:01:40+02:00,1.0675092922368885e-05,22
2019-10-01 09:01:41+02:00,0.0,3
2019-10-01 09:01:42+02:00,0.0,1
2019-10-01 09:01:43+02:00,0.0,2
2019-10-01 09:01:44+02:00,0.0,1
2019-10-01 09:01:45+02:00,,0
2019-10-01 09:01:46+02:00,,0
2019-10-01 09:01:47+02:00,,0
2019-10-01 09:01:48+02:00,0.0,2
2019-10-01 09:01:49+02:00,,0
2019-10-01 09:01:50+02:00,,0
2019-10-01 09:01:51+02:00,,0
2019-10-01 09:01:52+02:00,,0
2019-10-01 09:01:53+02:00,,0
2019-10-01 09:01:54+02:00,,0
2019-10-01 09:01:55+02:00,,0
2019-10-01 09:01:56+02:00,,0
2019-10-01 09:01:57+02:00,,0
2019-10-01 09:01:58+02:00,,0
2019-10-01 09:01:59+02:00,,0
2019-10-01 09:02:00+02:00,0.0,3
2019-10-01 09:02:01+02:00,,0
2019-10-01 09:02:02+02:00,0.0,1
2019-10-01 09:02:03+02:00,1.531194270784642e-05,23
2019-10-01 09:02:04+02:00,0.0,7
2019-10-01 09:02:05+02:00,,0
2019-10-01 09:02:06+02:00,0.0,3
2019-10-01 09:02:07+02:00,,0
2019-10-01 09:02:08+02:00,0.0,31
2019-10-01 09:02:09+02:00,0.0,8
2019-10-01 09:02:10+02:00,1.3040444954927316e-05,9
2019-10-01 09:02:11+02:00,0.0,3
2019-10-01 09:02:12+02:00,0.0,1
2019-10-01 09:02:13+02:00,0.0,2
2019-10-01 09:02:14+02:00,0.0,5
2019-10-01 09:02:15+02:00,0.0,1
2019-10-01 09:02:16+02:00,,0
2019-10-01 09:02:17+02:00,,0
2019-10-01 09:02:18+02:00,,0
2019-10-01 09:02:19+02:00,,0
2019-10-01 09:02:20+02:00,3.912133486482176e-05,3
2019-10-01 09:02:21+02:00,,0
2019-10-01 09:02:22+02:00,0.0,1
2019-10-01 09:02:23+02:00,,0
2019-10-01 09:02:24+02:00,,0
2019-10-01 09:02:25+02:00,0.0,2
2019-10-01 09:02:26+02:00,,0
2019-10-01 09:02:27+02:00,0.0,2
2019-10-01 09:02:28+02:00,,0
2019-10-01 09:02:29+02:00,,0
2019-10-01 09:02:30+02:00,0.0,2
2019-10-01 09:02:31+02:00,,0
2019-10-01 09:02:32+02:00,,0
2019-10-01 09:02:33+02:00,,0
2019-10-01 09:02:34+02:00,0.0,3
2019-10-01 09:02:35+02:00,0.0,3
2019-10-01 09:02:36+02:00,0.0,4
2019-10-01 09:02:37+02:00,,0
2019-10-01 09:02:38+02:00,,0
2019-10-01 09:02:39+02:00,0.0,2
2019-10-01 09:02:40+02:00,,0
2019-10-01 09:02:41+02:00,,0
2019-10-01 09:02:42+02:00,0.0,1
2019-10-01 09:02:43+02:00,,0
2019-10-01 09:02:44+02:00,0.0,1
2019-10-01 09:02:45+02:00,,0
2019-10-01 09:02:46+02:00,0.0,1
2019-10-01 09:02:47+02:00,,0
2019-10-01 09:02:48+02:00,,0
2019-10-01 09:02:49+02:00,,0
2019-10-01 09:02:50+02:00,,0
2019-10-01 09:02:51+02:00,,0
2019-10-01 09:02:52+02:00,,0
2019-10-01 09:02:53+02:00,0.0,1
2019-10-01 09:02:54+02:00,,0
2019-10-01 09:02:55+02:00,9.172292602697896e-06,64
2019-10-01 09:02:56+02:00,0.0,2
2019-10-01 09:02:57+02:00,,0
2019-10-01 09:02:58+02:00,0.0,2
2019-10-01 09:02:59+02:00,0.0,7
2019-10-01 09:03:00+02:00,,0
2019-10-01 09:03:01+02:00,0.0,1
2019-10-01 09:03:02+02:00,,0
2019-10-01 09:03:03+02:00,,0
2019-10-01 09:03:04+02:00,0.0,1
2019-10-01 09:03:05+02:00,0.0,1
2019-10-01 09:03:06+02:00,,0
2019-10-01 09:03:07+02:00,1.381360966023549e-05,34
2019-10-01 09:03:08+02:00,,0
2019-10-01 09:03:09+02:00,1.9567557012990935e-05,12
2019-10-01 09:03:10+02:00,0.0,11
2019-10-01 09:03:11+02:00,0.0,2
2019-10-01 09:03:12+02:00,0.0,1
2019-10-01 09:03:13+02:00,0.0,8
2019-10-01 09:03:14+02:00,0.0,7
2019-10-01 09:03:15+02:00,,0
2019-10-01 09:03:16+02:00,,0
2019-10-01 09:03:17+02:00,0.0,1
2019-10-01 09:03:18+02:00,0.0,1
2019-10-01 09:03:19+02:00,,0
2019-10-01 09:03:20+02:00,0.0,3
2019-10-01 09:03:21+02:00,0.0,10
2019-10-01 09:03:22+02:00,1.6772191725413592e-05,7
2019-10-01 09:03:23+02:00,0.0,1
2019-10-01 09:03:24+02:00,0.0,2
2019-10-01 09:03:25+02:00,0.0,4
2019-10-01 09:03:26+02:00,1.2576682882982584e-05,28
2019-10-01 09:03:27+02:00,1.150600497083598e-05,51
2019-10-01 09:03:28+02:00,1.956296342015934e-05,6
2019-10-01 09:03:29+02:00,,0
2019-10-01 09:03:30+02:00,2.0712105277042337e-05,17
2019-10-01 09:03:31+02:00,0.0,3
2019-10-01 09:03:32+02:00,1.5651289346833118e-05,15
2019-10-01 09:03:33+02:00,0.0,9
2019-10-01 09:03:34+02:00,3.9130519893882576e-05,3
2019-10-01 09:03:35+02:00,0.0,1
2019-10-01 09:03:36+02:00,,0
2019-10-01 09:03:37+02:00,0.0,1
2019-10-01 09:03:38+02:00,,0
2019-10-01 09:03:39+02:00,,0
2019-10-01 09:03:40+02:00,,0
2019-10-01 09:03:41+02:00,0.0,2
2019-10-01 09:03:42+02:00,1.6768254360129804e-05,7
2019-10-01 09:03:43+02:00,2.011875663372971e-05,35
2019-10-01 09:03:44+02:00,1.8528984154541095e-05,19
2019-10-01 09:03:45+02:00,0.0,3
2019-10-01 09:03:46+02:00,,0
2019-10-01 09:03:47+02:00,,0
2019-10-01 09:03:48+02:00,2.9334115610080747e-05,4
2019-10-01 09:03:49+02:00,,0
2019-10-01 09:03:50+02:00,,0
2019-10-01 09:03:51+02:00,,0
2019-10-01 09:03:52+02:00,,0
2019-10-01 09:03:53+02:00,0.0,2
2019-10-01 09:03:54+02:00,8.532309546729875e-06,55
2019-10-01 09:03:55+02:00,3.31913561510965e-05,99
2019-10-01 09:03:56+02:00,1.4082027957455334e-05,25
2019-10-01 09:03:57+02:00,2.0407538638420633e-05,23
2019-10-01 09:03:58+02:00,6.9021448494307644e-06,17
2019-10-01 09:03:59+02:00,1.9556077073403246e-05,6
2019-10-01 09:04:00+02:00,0.0,2
2019-10-01 09:04:01+02:00,0.0,3
2019-10-01 09:04:02+02:00,,0
2019-10-01 09:04:03+02:00,0.0,1
2019-10-01 09:04:04+02:00,9.776891350831426e-06,24
2019-10-01 09:04:05+02:00,0.0,3
2019-10-01 09:04:06+02:00,0.0,2
2019-10-01 09:04:07+02:00,0.0,1
2019-10-01 09:04:08+02:00,,0
2019-10-01 09:04:09+02:00,,0
2019-10-01 09:04:10+02:00,,0
2019-10-01 09:04:11+02:00,,0
2019-10-01 09:04:12+02:00,,0
2019-10-01 09:04:13+02:00,,0
2019-10-01 09:04:14+02:00,,0
2019-10-01 09:04:15+02:00,,0
2019-10-01 09:04:16+02:00,,0
2019-10-01 09:04:17+02:00,0.0,2
2019-10-01 09:04:18+02:00,,0
2019-10-01 09:04:19+02:00,,0
2019-10-01 09:04:20+02:00,,0
2019-10-01 09:04:21+02:00,,0
2019-10-01 09:04:22+02:00,,0
2019-10-01 09:04:23+02:00,,0
2019-10-01 09:04:24+02:00,,0
2019-10-01 09:04:25+02:00,0.0,1
2019-10-01 09:04:26+02:00,0.0,2
2019-10-01 09:04:27+02:00,,0
2019-10-01 09:04:28+02:00,0.0,1
2019-10-01 09:04:29+02:00,,0
2019-10-01 09:04:30+02:00,0.0,2
2019-10-01 09:04:31+02:00,,0
2019-10-01 09:04:32+02:00,,0
2019-10-01 09:04:33+02:00,,0
2019-10-01 09:04:34+02:00,,0
2019-10-01 09:04:35+02:00,,0
2019-10-01 09:04:36+02:00,,0
2019-10-01 09:04:37+02:00,,0
2019-10-01 09:04:38+02:00,,0
2019-10-01 09:04:39+02:00,0.0,14
2019-10-01 09:04:40+02:00,0.0,3
2019-10-01 09:04:41+02:00,,0
2019-10-01 09:04:42+02:00,,0
2019-10-01 09:04:43+02:00,0.0,3
2019-10-01 09:04:44+02:00,0.0,5
2019-10-01 09:04:45+02:00,,0
2019-10-01 09:04:46+02:00,0.0,2
2019-10-01 09:04:47+02:00,,0
2019-10-01 09:04:48+02:00,0.0,2
2019-10-01 09:04:49+02:00,,0
2019-10-01 09:04:50+02:00,,0
2019-10-01 09:04:51+02:00,0.0,1
2019-10-01 09:04:52+02:00,1.1410963601961715e-05,72
2019-10-01 09:04:53+02:00,0.0,13
2019-10-01 09:04:54+02:00,9.028000353415812e-06,26
2019-10-01 09:04:55+02:00,3.4900938675607865e-05,37
2019-10-01 09:04:56+02:00,0.0,13
2019-10-01 09:04:57+02:00,0.0,6
2019-10-01 09:04:58+02:00,0.0,1
2019-10-01 09:04:59+02:00,1.0674466155534307e-05,11
2019-10-01 09:05:00+02:00,0.0,7
2019-10-01 09:05:01+02:00,0.0,3
2019-10-01 09:05:02+02:00,0.0,2
2019-10-01 09:05:03+02:00,0.0,3
2019-10-01 09:05:04+02:00,0.0,1
2019-10-01 09:05:05+02:00,,0
2019-10-01 09:05:06+02:00,1.0788597596129707e-05,98
2019-10-01 09:05:07+02:00,4.518773248636291e-06,26
2019-10-01 09:05:08+02:00,1.1748810446464857e-05,10
2019-10-01 09:05:09+02:00,7.832540297636239e-06,15
2019-10-01 09:05:10+02:00,,0
2019-10-01 09:05:11+02:00,,0
2019-10-01 09:05:12+02:00,,0
2019-10-01 09:05:13+02:00,,0
2019-10-01 09:05:14+02:00,,0
2019-10-01 09:05:15+02:00,,0
2019-10-01 09:05:16+02:00,,0
2019-10-01 09:05:17+02:00,,0
2019-10-01 09:05:18+02:00,,0
2019-10-01 09:05:19+02:00,,0
2019-10-01 09:05:20+02:00,,0
2019-10-01 09:05:21+02:00,0.0,2
2019-10-01 09:05:22+02:00,,0
2019-10-01 09:05:23+02:00,,0
2019-10-01 09:05:24+02:00,9.792401277039885e-06,48
2019-10-01 09:05:25+02:00,8.01369097960759e-06,44
2019-10-01 09:05:26+02:00,0.0,7
2019-10-01 09:05:27+02:00,0.0,3
2019-10-01 09:05:28+02:00,,0
2019-10-01 09:05:29+02:00,0.0,2
2019-10-01 09:05:30+02:00,1.5135363018744446e-05,101
2019-10-01 09:05:31+02:00,1.1758480817824212e-05,20
2019-10-01 09:05:32+02:00,2.0754327653277077e-05,17
2019-10-01 09:05:33+02:00,,0
2019-10-01 09:05:34+02:00,0.0,19
2019-10-01 09:05:35+02:00,,0
2019-10-01 09:05:36+02:00,,0
2019-10-01 09:05:37+02:00,6.189401894290213e-06,19
2019-10-01 09:05:38+02:00,9.96270580656692e-06,59
2019-10-01 09:05:39+02:00,0.0,8
2019-10-01 09:05:40+02:00,0.0,6
2019-10-01 09:05:41+02:00,7.582995924938371e-06,31
2019-10-01 09:05:42+02:00,0.0,8
2019-10-01 09:05:43+02:00,0.0,2
2019-10-01 09:05:44+02:00,1.1751571786247632e-05,10
2019-10-01 09:05:45+02:00,1.3057301984710957e-05,27
2019-10-01 09:05:46+02:00,,0
2019-10-01 09:05:47+02:00,0.0,1
2019-10-01 09:05:48+02:00,0.0,1
2019-10-01 09:05:49+02:00,9.792209359585715e-06,36
2019-10-01 09:05:50+02:00,8.196844572959634e-06,43
2019-10-01 09:05:51+02:00,0.0,25
2019-10-01 09:05:52+02:00,0.0,7
2019-10-01 09:05:53+02:00,2.072248325916486e-05,85
2019-10-01 09:05:54+02:00,3.276973224644022e-05,43
2019-10-01 09:05:55+02:00,3.0771743075064554e-05,103
2019-10-01 09:05:56+02:00,2.7290751605003597e-06,43
2019-10-01 09:05:57+02:00,2.200316868351793e-05,32
2019-10-01 09:05:58+02:00,2.9867463401605107e-05,55
2019-10-01 09:05:59+02:00,7.332668580420581e-06,48
2019-10-01 09:06:00+02:00,0.0,16
2019-10-01 09:06:01+02:00,0.0,3
2019-10-01 09:06:02+02:00,0.0,1
2019-10-01 09:06:03+02:00,6.173430180956763e-06,57
2019-10-01 09:06:04+02:00,1.8770530611933872e-05,75
2019-10-01 09:06:05+02:00,1.303463197192372e-05,45
2019-10-01 09:06:06+02:00,0.0,18
2019-10-01 09:06:07+02:00,0.0,4
2019-10-01 09:06:08+02:00,0.0,4
2019-10-01 09:06:09+02:00,2.345903468764287e-05,5
2019-10-01 09:06:10+02:00,0.0,19
2019-10-01 09:06:11+02:00,2.0395572214792073e-05,23
2019-10-01 09:06:12+02:00,0.0,2
2019-10-01 09:06:13+02:00,,0
2019-10-01 09:06:14+02:00,0.0,5
2019-10-01 09:06:15+02:00,1.6492054614353395e-05,64
2019-10-01 09:06:16+02:00,0.0,1
2019-10-01 09:06:17+02:00,8.378226674154327e-06,28
2019-10-01 09:06:18+02:00,0.0,2
2019-10-01 09:06:19+02:00,0.0,4
2019-10-01 09:06:20+02:00,,0
2019-10-01 09:06:21+02:00,6.1734301809586506e-06,19
2019-10-01 09:06:22+02:00,4.1891133370752435e-06,28
2019-10-01 09:06:23+02:00,0.0,13
2019-10-01 09:06:24+02:00,0.0,1
2019-10-01 09:06:25+02:00,0.0,14
2019-10-01 09:06:26+02:00,7.82151315244987e-06,45
2019-10-01 09:06:27+02:00,0.0,4
2019-10-01 09:06:28+02:00,5.866823122020974e-06,20
2019-10-01 09:06:29+02:00,0.0,3
2019-10-01 09:06:30+02:00,0.0,3
2019-10-01 09:06:31+02:00,0.0,2
2019-10-01 09:06:32+02:00,,0
2019-10-01 09:06:33+02:00,,0
2019-10-01 09:06:34+02:00,,0
2019-10-01 09:06:35+02:00,1.3226248403356607e-05,71
2019-10-01 09:06:36+02:00,0.0,4
2019-10-01 09:06:37+02:00,0.0,3
2019-10-01 09:06:38+02:00,,0
2019-10-01 09:06:39+02:00,6.7084829074155105e-06,35
2019-10-01 09:06:40+02:00,0.0,5
2019-10-01 09:06:41+02:00,,0
2019-10-01 09:06:42+02:00,,0
2019-10-01 09:06:43+02:00,0.0,8
2019-10-01 09:06:44+02:00,6.177777922153086e-06,19
2019-10-01 09:06:45+02:00,0.0,11
2019-10-01 09:06:46+02:00,,0
2019-10-01 09:06:47+02:00,0.0,4
2019-10-01 09:06:48+02:00,0.0,16
2019-10-01 09:06:49+02:00,0.0,1
2019-10-01 09:06:50+02:00,1.6766286370629367e-05,14
2019-10-01 09:06:51+02:00,1.3040444954927316e-05,9
2019-10-01 09:06:52+02:00,0.0,7
2019-10-01 09:06:53+02:00,,0
2019-10-01 09:06:54+02:00,0.0,1
2019-10-01 09:06:55+02:00,1.1872605653598004e-05,89
2019-10-01 09:06:56+02:00,0.0,18
2019-10-01 09:06:57+02:00,0.0,7
2019-10-01 09:06:58+02:00,0.0,4
2019-10-01 09:06:59+02:00,,0
2019-10-01 09:07:00+02:00,7.457371935623192e-06,63
2019-10-01 09:07:01+02:00,0.0,5
2019-10-01 09:07:02+02:00,0.0,10
2019-10-01 09:07:03+02:00,0.0,2
2019-10-01 09:07:04+02:00,1.3052700292363467e-05,9
2019-10-01 09:07:05+02:00,8.391021616522476e-06,14
2019-10-01 09:07:06+02:00,,0
2019-10-01 09:07:07+02:00,0.0,11
2019-10-01 09:07:08+02:00,0.0,1
2019-10-01 09:07:09+02:00,0.0,13
2019-10-01 09:07:10+02:00,6.406936642961652e-06,55
2019-10-01 09:07:11+02:00,1.1746050512103144e-05,30
2019-10-01 09:07:12+02:00,1.1367145656867447e-05,31
2019-10-01 09:07:13+02:00,5.591715340288463e-06,42
2019-10-01 09:07:14+02:00,0.0,2
2019-10-01 09:07:15+02:00,,0
2019-10-01 09:07:16+02:00,0.0,10
2019-10-01 09:07:17+02:00,0.0,1
2019-10-01 09:07:18+02:00,0.0,3
2019-10-01 09:07:19+02:00,0.0,2
2019-10-01 09:07:20+02:00,6.906196592817361e-06,17
2019-10-01 09:07:21+02:00,1.304503800866623e-05,9
2019-10-01 09:07:22+02:00,0.0,1
2019-10-01 09:07:23+02:00,,0
2019-10-01 09:07:24+02:00,4.193047931353398e-06,28
2019-10-01 09:07:25+02:00,0.0,1
2019-10-01 09:07:26+02:00,3.4530982964116493e-06,34
2019-10-01 09:07:27+02:00,1.100545882126411e-05,32
2019-10-01 09:07:28+02:00,0.0,11
2019-10-01 09:07:29+02:00,0.0,2
2019-10-01 09:07:30+02:00,0.0,10
2019-10-01 09:07:31+02:00,0.0,1
2019-10-01 09:07:32+02:00,8.383143185310418e-06,14
2019-10-01 09:07:33+02:00,1.9168219907331253e-05,49
2019-10-01 09:07:34+02:00,0.0,9
2019-10-01 09:07:35+02:00,1.878816354337174e-05,25
2019-10-01 09:07:36+02:00,0.0,2
2019-10-01 09:07:37+02:00,9.3940817716869e-06,25
2019-10-01 09:07:38+02:00,0.0,1
2019-10-01 09:07:39+02:00,0.0,2
2019-10-01 09:07:40+02:00,9.786076381779556e-06,12
2019-10-01 09:07:41+02:00,2.3486583316259026e-05,5
2019-10-01 09:07:42+02:00,,0
2019-10-01 09:07:43+02:00,3.5060778019649455e-06,67
2019-10-01 09:07:44+02:00,0.0,7
2019-10-01 09:07:45+02:00,0.0,4
2019-10-01 09:07:46+02:00,,0
2019-10-01 09:07:47+02:00,6.525583557811718e-06,18
2019-10-01 09:07:48+02:00,2.1356455280112388e-05,11
2019-10-01 09:07:49+02:00,0.0,6
2019-10-01 09:07:50+02:00,0.0,4
2019-10-01 09:07:51+02:00,1.9574451448502414e-05,18
2019-10-01 09:07:52+02:00,1.9574451448504335e-05,6
2019-10-01 09:07:53+02:00,9.034362207000672e-06,13
2019-10-01 09:07:54+02:00,,0
2019-10-01 09:07:55+02:00,6.181768756096088e-06,38
2019-10-01 09:07:56+02:00,,0
2019-10-01 09:07:57+02:00,,0
2019-10-01 09:07:58+02:00,7.96389175159045e-06,59
2019-10-01 09:07:59+02:00,0.0,5
2019-10-01 09:08:00+02:00,1.6200021728057048e-05,29
2019-10-01 09:08:01+02:00,0.0,2
2019-10-01 09:08:02+02:00,,0
2019-10-01 09:08:03+02:00,,0
2019-10-01 09:08:04+02:00,6.907413067415161e-06,34
2019-10-01 09:08:05+02:00,0.0,4
2019-10-01 09:08:06+02:00,0.0,6
2019-10-01 09:08:07+02:00,0.0,4
2019-10-01 09:08:08+02:00,0.0,1
2019-10-01 09:08:09+02:00,1.5093988142220666e-05,70
2019-10-01 09:08:10+02:00,5.868200229717292e-06,20
2019-10-01 09:08:11+02:00,0.0,6
2019-10-01 09:08:12+02:00,0.0,1
2019-10-01 09:08:13+02:00,0.0,12
2019-10-01 09:08:14+02:00,1.1735023190151546e-05,10
2019-10-01 09:08:15+02:00,1.0669455061116118e-05,33
2019-10-01 09:08:16+02:00,,0
2019-10-01 09:08:17+02:00,0.0,4
2019-10-01 09:08:18+02:00,,0
2019-10-01 09:08:19+02:00,0.0,2
2019-10-01 09:08:20+02:00,0.0,4
2019-10-01 09:08:21+02:00,8.80540073675915e-06,80
2019-10-01 09:08:22+02:00,0.0,2
2019-10-01 09:08:23+02:00,6.177777922153086e-06,19
2019-10-01 09:08:24+02:00,0.0,1
2019-10-01 09:08:25+02:00,0.0,1
2019-10-01 09:08:26+02:00,0.0,11
2019-10-01 09:08:27+02:00,1.1736400459434584e-05,10
2019-10-01 09:08:28+02:00,,0
2019-10-01 09:08:29+02:00,0.0,7
2019-10-01 09:08:30+02:00,0.0,1
2019-10-01 09:08:31+02:00,2.2005750861454776e-05,16
2019-10-01 09:08:32+02:00,,0
2019-10-01 09:08:33+02:00,,0
2019-10-01 09:08:34+02:00,1.0205565616904833e-05,23
2019-10-01 09:08:35+02:00,,0
2019-10-01 09:08:36+02:00,1.6766286370620836e-05,7
2019-10-01 09:08:37+02:00,,0
2019-10-01 09:08:38+02:00,0.0,1
2019-10-01 09:08:39+02:00,0.0,2
2019-10-01 09:08:40+02:00,6.520222477470293e-06,18
2019-10-01 09:08:41+02:00,,0
2019-10-01 09:08:42+02:00,,0
2019-10-01 09:08:43+02:00,,0
2019-10-01 09:08:44+02:00,,0
2019-10-01 09:08:45+02:00,,0
2019-10-01 09:08:46+02:00,,0
2019-10-01 09:08:47+02:00,,0
2019-10-01 09:08:48+02:00,1.531014528534003e-05,23
2019-10-01 09:08:49+02:00,0.0,3
2019-10-01 09:08:50+02:00,2.1736626022394e-05,27
2019-10-01 09:08:51+02:00,,0
2019-10-01 09:08:52+02:00,0.0,1
2019-10-01 09:08:53+02:00,2.934444513023901e-05,4
2019-10-01 09:08:54+02:00,0.0,1
2019-10-01 09:08:55+02:00,0.0,1
2019-10-01 09:08:56+02:00,,0
2019-10-01 09:08:57+02:00,,0
2019-10-01 09:08:58+02:00,0.0,10
2019-10-01 09:08:59+02:00,0.0,3
2019-10-01 09:09:00+02:00,4.6951112208372935e-05,5
2019-10-01 09:09:01+02:00,,0
2019-10-01 09:09:02+02:00,,0
2019-10-01 09:09:03+02:00,,0
2019-10-01 09:09:04+02:00,,0
2019-10-01 09:09:05+02:00,1.3041975613434293e-05,9
2019-10-01 09:09:06+02:00,0.0,7
2019-10-01 09:09:07+02:00,,0
2019-10-01 09:09:08+02:00,0.0,2
2019-10-01 09:09:09+02:00,1.5648533945920742e-05,15
2019-10-01 09:09:10+02:00,,0
2019-10-01 09:09:11+02:00,0.0,5
2019-10-01 09:09:12+02:00,5.589418120045525e-06,21
2019-10-01 09:09:13+02:00,1.2229435999860899e-05,48
2019-10-01 09:09:14+02:00,0.0,3
2019-10-01 09:09:15+02:00,0.0,3
2019-10-01 09:09:16+02:00,5.59073057514267e-06,21
2019-10-01 09:09:17+02:00,0.0,2
2019-10-01 09:09:18+02:00,1.2270140094582175e-05,67
2019-10-01 09:09:19+02:00,1.677317641348319e-05,28
2019-10-01 09:09:20+02:00,0.0,4
2019-10-01 09:09:21+02:00,3.9139709236920264e-05,3
2019-10-01 09:09:22+02:00,0.0,2
2019-10-01 09:09:23+02:00,5.870956385543869e-05,2
2019-10-01 09:09:24+02:00,,0
2019-10-01 09:09:25+02:00,0.0,1
2019-10-01 09:09:26+02:00,,0
2019-10-01 09:09:27+02:00,0.0,4
2019-10-01 09:09:28+02:00,0.0,3
2019-10-01 09:09:29+02:00,1.9904819444243e-05,59
2019-10-01 09:09:30+02:00,0.0,1
2019-10-01 09:09:31+02:00,0.0,5
2019-10-01 09:09:32+02:00,0.0,2
2019-10-01 09:09:33+02:00,0.0,1
2019-10-01 09:09:34+02:00,1.531913605708463e-05,23
2019-10-01 09:09:35+02:00,3.383870745807754e-05,59
2019-10-01 09:09:36+02:00,,0
2019-10-01 09:09:37+02:00,0.0,8
2019-10-01 09:09:38+02:00,0.0,1
2019-10-01 09:09:39+02:00,1.1745015833838935e-05,40
2019-10-01 09:09:40+02:00,1.3425240340986453e-05,35
2019-10-01 09:09:41+02:00,0.0,21
2019-10-01 09:09:42+02:00,0.0,7
2019-10-01 09:09:43+02:00,,0
2019-10-01 09:09:44+02:00,0.0,3
2019-10-01 09:09:45+02:00,0.0,5
2019-10-01 09:09:46+02:00,0.0,1
2019-10-01 09:09:47+02:00,0.0,2
2019-10-01 09:09:48+02:00,0.0,1
2019-10-01 09:09:49+02:00,0.0,2
2019-10-01 09:09:50+02:00,,0
2019-10-01 09:09:51+02:00,6.910253095958408e-06,34
2019-10-01 09:09:52+02:00,0.0,2
2019-10-01 09:09:53+02:00,,0
2019-10-01 09:09:54+02:00,0.0,3
2019-10-01 09:09:55+02:00,1.3820506191916816e-05,17
2019-10-01 09:09:56+02:00,0.0,2
2019-10-01 09:09:57+02:00,0.0,6
2019-10-01 09:09:58+02:00,0.0,6
2019-10-01 09:09:59+02:00,0.0,2
2019-10-01 09:10:00+02:00,0.0,7
2019-10-01 09:10:01+02:00,0.0,2
2019-10-01 09:10:02+02:00,6.077446957711345e-06,58
2019-10-01 09:10:03+02:00,1.4686013058074509e-05,16
2019-10-01 09:10:04+02:00,0.0,3
2019-10-01 09:10:05+02:00,,0
2019-10-01 09:10:06+02:00,,0
2019-10-01 09:10:07+02:00,,0
2019-10-01 09:10:08+02:00,0.0,1
2019-10-01 09:10:09+02:00,3.357197415465527e-06,35
2019-10-01 09:10:10+02:00,,0
2019-10-01 09:10:11+02:00,0.0,29
2019-10-01 09:10:12+02:00,7.834381190823984e-06,15
2019-10-01 09:10:13+02:00,0.0,2
2019-10-01 09:10:14+02:00,0.0,8
2019-10-01 09:10:15+02:00,0.0,2
2019-10-01 09:10:16+02:00,,0
2019-10-01 09:10:17+02:00,,0
2019-10-01 09:10:18+02:00,0.0,2
2019-10-01 09:10:19+02:00,2.0616792607451987e-06,57
2019-10-01 09:10:20+02:00,0.0,10
2019-10-01 09:10:21+02:00,0.0,6
2019-10-01 09:10:22+02:00,0.0,2
2019-10-01 09:10:23+02:00,3.456344643010581e-06,34
2019-10-01 09:10:24+02:00,0.0,4
2019-10-01 09:10:25+02:00,0.0,8
2019-10-01 09:10:26+02:00,0.0,1
2019-10-01 09:10:27+02:00,,0
2019-10-01 09:10:28+02:00,,0
2019-10-01 09:10:29+02:00,0.0,1
2019-10-01 09:10:30+02:00,,0
2019-10-01 09:10:31+02:00,0.0,2
2019-10-01 09:10:32+02:00,0.0,2
2019-10-01 09:10:33+02:00,,0
2019-10-01 09:10:34+02:00,1.8079341209602775e-05,13
2019-10-01 09:10:35+02:00,,0
2019-10-01 09:10:36+02:00,,0
2019-10-01 09:10:37+02:00,,0
2019-10-01 09:10:38+02:00,0.0,1
2019-10-01 09:10:39+02:00,,0
2019-10-01 09:10:40+02:00,7.834381190831755e-06,15
2019-10-01 09:10:41+02:00,4.352433994902213e-06,27
2019-10-01 09:10:42+02:00,0.0,6
2019-10-01 09:10:43+02:00,,0
2019-10-01 09:10:44+02:00,,0
2019-10-01 09:10:45+02:00,,0
2019-10-01 09:10:46+02:00,1.3269908639275354e-05,62
2019-10-01 09:10:47+02:00,6.528651052469832e-06,54
2019-10-01 09:10:48+02:00,0.0,8
2019-10-01 09:10:49+02:00,1.4687738692661681e-05,8
2019-10-01 09:10:50+02:00,,0
2019-10-01 09:10:51+02:00,0.0,2
2019-10-01 09:10:52+02:00,0.0,14
2019-10-01 09:10:53+02:00,0.0,2
2019-10-01 09:10:54+02:00,0.0,7
2019-10-01 09:10:55+02:00,,0
2019-10-01 09:10:56+02:00,,0
2019-10-01 09:10:57+02:00,0.0,2
2019-10-01 09:10:58+02:00,0.0,3
2019-10-01 09:10:59+02:00,,0
2019-10-01 09:11:00+02:00,0.0,3
2019-10-01 09:11:01+02:00,0.0,4
2019-10-01 09:11:02+02:00,8.394719752699765e-06,56
2019-10-01 09:11:03+02:00,0.0,2
2019-10-01 09:11:04+02:00,3.5615008918054136e-06,33
2019-10-01 09:11:05+02:00,1.9588254904937367e-05,6
2019-10-01 09:11:06+02:00,6.1857647068199285e-06,19
2019-10-01 09:11:07+02:00,0.0,2
2019-10-01 09:11:08+02:00,,0
2019-10-01 09:11:09+02:00,0.0,3
2019-10-01 09:11:10+02:00,,0
2019-10-01 09:11:11+02:00,,0
2019-10-01 09:11:12+02:00,0.0,5
2019-10-01 09:11:13+02:00,,0
2019-10-01 09:11:14+02:00,0.0,1
2019-10-01 09:11:15+02:00,0.0,4
2019-10-01 09:11:16+02:00,0.0,4
2019-10-01 09:11:17+02:00,0.0,4
2019-10-01 09:11:18+02:00,,0
2019-10-01 09:11:19+02:00,0.0,3
2019-10-01 09:11:20+02:00,0.0,2
2019-10-01 09:11:21+02:00,,0
2019-10-01 09:11:22+02:00,,0
