time_paris,vol_mean,count
2019-10-01 11:45:50+02:00,1.9675550251827307e-06,240
2019-10-01 11:46:00+02:00,2.498925081198865e-06,189
2019-10-01 11:46:10+02:00,2.5254279491265675e-06,187
2019-10-01 11:46:20+02:00,5.2857087288624815e-06,134
2019-10-01 11:46:30+02:00,0.0,20
2019-10-01 11:46:40+02:00,0.0,17
2019-10-01 11:46:50+02:00,0.0,30
2019-10-01 11:47:00+02:00,0.0,9
2019-10-01 11:47:10+02:00,5.621088080548253e-06,63
2019-10-01 11:47:20+02:00,5.621088080545947e-06,21
2019-10-01 11:47:30+02:00,0.0,2
2019-10-01 11:47:40+02:00,5.8053860504022944e-06,61
2019-10-01 11:47:50+02:00,5.3655840768864185e-06,44
2019-10-01 11:48:00+02:00,4.318640842371553e-06,82
2019-10-01 11:48:10+02:00,0.0,12
2019-10-01 11:48:20+02:00,0.0,16
2019-10-01 11:48:30+02:00,0.0,8
2019-10-01 11:48:40+02:00,0.0,6
2019-10-01 11:48:50+02:00,0.0,10
2019-10-01 11:49:00+02:00,2.8555383198814032e-06,124
2019-10-01 11:49:10+02:00,0.0,63
2019-10-01 11:49:20+02:00,1.913530755273556e-06,185
2019-10-01 11:49:30+02:00,0.0,30
2019-10-01 11:49:40+02:00,3.7254701120783605e-06,95
2019-10-01 11:49:50+02:00,0.0,31
2019-10-01 11:50:00+02:00,1.7874730335721288e-06,66
2019-10-01 11:50:10+02:00,1.6387102713717293e-06,72
2019-10-01 11:50:20+02:00,0.0,7
2019-10-01 11:50:30+02:00,0.0,37
2019-10-01 11:50:40+02:00,2.2910124182288807e-06,103
2019-10-01 11:50:50+02:00,0.0,19
2019-10-01 11:51:00+02:00,1.8728117387112732e-06,63
2019-10-01 11:51:10+02:00,2.0340210382041703e-06,58
2019-10-01 11:51:20+02:00,0.0,82
2019-10-01 11:51:30+02:00,1.3558540709999796e-06,87
2019-10-01 11:51:40+02:00,1.8145444833957728e-06,65
2019-10-01 11:51:50+02:00,2.033541231389948e-06,58
2019-10-01 11:52:00+02:00,3.6295170515989453e-06,130
2019-10-01 11:52:10+02:00,3.254337688443421e-06,145
2019-10-01 11:52:20+02:00,2.949330505396047e-06,40
2019-10-01 11:52:30+02:00,0.0,38
2019-10-01 11:52:40+02:00,0.0,8
2019-10-01 11:52:50+02:00,0.0,2
2019-10-01 11:53:00+02:00,0.0,4
2019-10-01 11:53:10+02:00,0.0,17
2019-10-01 11:53:20+02:00,2.407616739097153e-06,49
2019-10-01 11:53:30+02:00,1.2418233706926441e-05,19
2019-10-01 11:53:40+02:00,3.132401934657869e-06,113
2019-10-01 11:53:50+02:00,0.0,21
2019-10-01 11:54:00+02:00,0.0,27
2019-10-01 11:54:10+02:00,0.0,6
2019-10-01 11:54:20+02:00,4.656746108817012e-06,152
2019-10-01 11:54:30+02:00,2.5929709863134615e-06,91
2019-10-01 11:54:40+02:00,1.9828601660054797e-06,119
2019-10-01 11:54:50+02:00,0.0,37
2019-10-01 11:55:00+02:00,1.5622827523028043e-06,151
2019-10-01 11:55:10+02:00,0.0,38
2019-10-01 11:55:20+02:00,1.123156970911342e-06,105
2019-10-01 11:55:30+02:00,0.0,69
2019-10-01 11:55:40+02:00,1.26793092205623e-06,93
2019-10-01 11:55:50+02:00,0.0,15
2019-10-01 11:56:00+02:00,1.2542204576302306e-06,188
2019-10-01 11:56:10+02:00,0.0,26
2019-10-01 11:56:20+02:00,0.0,11
2019-10-01 11:56:30+02:00,3.367882195382789e-06,70
2019-10-01 11:56:40+02:00,0.0,19
2019-10-01 11:56:50+02:00,3.102362452600207e-06,38
2019-10-01 11:57:00+02:00,0.0,38
2019-10-01 11:57:10+02:00,0.0,44
2019-10-01 11:57:20+02:00,1.1446958527752594e-06,103
2019-10-01 11:57:30+02:00,0.0,30
2019-10-01 11:57:40+02:00,0.0,8
2019-10-01 11:57:50+02:00,4.260992446438453e-06,166
2019-10-01 11:58:00+02:00,3.5190977074254415e-06,67
2019-10-01 11:58:10+02:00,0.0,27
2019-10-01 11:58:20+02:00,0.0,27
2019-10-01 11:58:30+02:00,0.0,56
2019-10-01 11:58:40+02:00,1.5310360155689333e-06,77
2019-10-01 11:58:50+02:00,0.0,19
2019-10-01 11:59:00+02:00,1.2677814283424916e-06,93
2019-10-01 11:59:10+02:00,1.886347568275867e-06,125
2019-10-01 11:59:20+02:00,0.0,86
2019-10-01 11:59:30+02:00,0.0,57
2019-10-01 11:59:40+02:00,0.0,6
2019-10-01 11:59:50+02:00,3.5724173696591603e-06,66
2019-10-01 12:00:00+02:00,5.201428218682215e-06,136
2019-10-01 12:00:10+02:00,1.2407987035621653e-06,95
2019-10-01 12:00:20+02:00,0.0,33
2019-10-01 12:00:30+02:00,0.0,28
2019-10-01 12:00:40+02:00,0.0,36
2019-10-01 12:00:50+02:00,1.1442911044037045e-06,103
2019-10-01 12:01:00+02:00,1.178480939435584e-06,100
2019-10-01 12:01:10+02:00,5.220854417687013e-06,158
2019-10-01 12:01:20+02:00,0.0,32
2019-10-01 12:01:30+02:00,2.1232639761290483e-06,111
2019-10-01 12:01:40+02:00,1.6837426250498024e-06,70
2019-10-01 12:01:50+02:00,0.0,33
2019-10-01 12:02:00+02:00,0.0,27
2019-10-01 12:02:10+02:00,0.0,21
2019-10-01 12:02:20+02:00,0.0,18
2019-10-01 12:02:30+02:00,3.7116416733126297e-06,127
2019-10-01 12:02:40+02:00,3.366691640193777e-06,35
2019-10-01 12:02:50+02:00,1.963749198283436e-06,180
2019-10-01 12:03:00+02:00,2.244328871894526e-06,105
2019-10-01 12:03:10+02:00,4.589501025964975e-06,77
2019-10-01 12:03:20+02:00,0.0,12
2019-10-01 12:03:30+02:00,4.005983693420095e-06,147
2019-10-01 12:03:40+02:00,0.0,11
2019-10-01 12:03:50+02:00,5.543506154683703e-06,85
2019-10-01 12:04:00+02:00,2.8729894493968303e-06,41
2019-10-01 12:04:10+02:00,0.0,6
2019-10-01 12:04:20+02:00,0.0,8
2019-10-01 12:04:30+02:00,0.0,24
2019-10-01 12:04:40+02:00,0.0,16
2019-10-01 12:04:50+02:00,4.657601018714927e-06,177
2019-10-01 12:05:00+02:00,7.191956722449772e-06,131
2019-10-01 12:05:10+02:00,4.564958136936442e-06,129
2019-10-01 12:05:20+02:00,0.0,21
2019-10-01 12:05:30+02:00,3.183301684705265e-06,148
2019-10-01 12:05:40+02:00,3.183582903385947e-06,37
2019-10-01 12:05:50+02:00,7.362035464079378e-06,16
2019-10-01 12:06:00+02:00,3.3652376701526735e-06,105
2019-10-01 12:06:10+02:00,0.0,22
2019-10-01 12:06:20+02:00,2.708034615794042e-06,87
2019-10-01 12:06:30+02:00,2.850155906825142e-06,124
2019-10-01 12:06:40+02:00,0.0,12
2019-10-01 12:06:50+02:00,0.0,4
2019-10-01 12:07:00+02:00,4.363458672053802e-06,54
2019-10-01 12:07:10+02:00,0.0,65
2019-10-01 12:07:20+02:00,0.0,40
2019-10-01 12:07:30+02:00,0.0,33
2019-10-01 12:07:40+02:00,0.0,27
2019-10-01 12:07:50+02:00,0.0,34
2019-10-01 12:08:00+02:00,0.0,14
2019-10-01 12:08:10+02:00,0.0,6
2019-10-01 12:08:20+02:00,0.0,35
2019-10-01 12:08:30+02:00,4.530572378732031e-06,156
2019-10-01 12:08:40+02:00,0.0,11
2019-10-01 12:08:50+02:00,0.0,7
2019-10-01 12:09:00+02:00,2.031145588772614e-06,58
2019-10-01 12:09:10+02:00,3.1005348458450033e-06,114
2019-10-01 12:09:20+02:00,0.0,25
2019-10-01 12:09:30+02:00,4.208364550242209e-06,28
2019-10-01 12:09:40+02:00,3.8011034647349097e-06,31
2019-10-01 12:09:50+02:00,0.0,40
2019-10-01 12:10:00+02:00,2.4044964110636395e-06,98
2019-10-01 12:10:10+02:00,1.9003278087442429e-06,62
2019-10-01 12:10:20+02:00,1.1437518849393495e-06,103
2019-10-01 12:10:30+02:00,0.0,43
2019-10-01 12:10:40+02:00,0.0,15
2019-10-01 12:10:50+02:00,0.0,17
2019-10-01 12:11:00+02:00,1.5705675656704006e-06,75
2019-10-01 12:11:10+02:00,0.0,35
2019-10-01 12:11:20+02:00,0.0,10
2019-10-01 12:11:30+02:00,0.0,59
2019-10-01 12:11:40+02:00,0.0,47
2019-10-01 12:11:50+02:00,0.0,14
2019-10-01 12:12:00+02:00,1.5917914516928384e-06,74
2019-10-01 12:12:10+02:00,8.415827611034561e-06,154
2019-10-01 12:12:20+02:00,2.2231559580082593e-06,106
2019-10-01 12:12:30+02:00,1.9637877629077106e-06,120
2019-10-01 12:12:40+02:00,3.6821020554511795e-06,64
2019-10-01 12:12:50+02:00,4.0173908556123085e-06,88
2019-10-01 12:13:00+02:00,0.0,12
2019-10-01 12:13:10+02:00,5.748518161432015e-06,82
2019-10-01 12:13:20+02:00,1.101513866855011e-06,107
2019-10-01 12:13:30+02:00,4.777813130279493e-06,74
2019-10-01 12:13:40+02:00,0.0,39
2019-10-01 12:13:50+02:00,0.0,15
2019-10-01 12:14:00+02:00,0.0,70
2019-10-01 12:14:10+02:00,0.0,12
2019-10-01 12:14:20+02:00,3.466528933926064e-06,34
2019-10-01 12:14:30+02:00,0.0,29
2019-10-01 12:14:40+02:00,2.7409763663623617e-06,43
2019-10-01 12:14:50+02:00,0.0,26
2019-10-01 12:15:00+02:00,7.411829807770968e-07,159
2019-10-01 12:15:10+02:00,5.3554693089265e-06,110
2019-10-01 12:15:20+02:00,0.0,46
2019-10-01 12:15:30+02:00,1.1779256742528003e-06,100
2019-10-01 12:15:40+02:00,2.5243246837345334e-06,140
2019-10-01 12:15:50+02:00,6.163564574578375e-06,172
2019-10-01 12:16:00+02:00,2.6176126094504454e-06,45
2019-10-01 12:16:10+02:00,2.6767254678761542e-06,220
2019-10-01 12:16:20+02:00,8.067033833587583e-06,73
2019-10-01 12:16:30+02:00,6.928648158649304e-06,85
2019-10-01 12:16:40+02:00,3.183770426676122e-06,74
2019-10-01 12:16:50+02:00,0.0,13
2019-10-01 12:17:00+02:00,1.4022924693484528e-06,84
2019-10-01 12:17:10+02:00,1.1548290924047062e-06,102
2019-10-01 12:17:20+02:00,4.156895081307564e-06,85
2019-10-01 12:17:30+02:00,0.0,50
2019-10-01 12:17:40+02:00,1.0240419459428142e-06,115
2019-10-01 12:17:50+02:00,1.7576839370641718e-06,67
2019-10-01 12:18:00+02:00,0.0,61
2019-10-01 12:18:10+02:00,1.080411227370859e-06,109
2019-10-01 12:18:20+02:00,2.355019137251965e-06,50
2019-10-01 12:18:30+02:00,0.0,19
2019-10-01 12:18:40+02:00,1.3933383811485453e-06,169
2019-10-01 12:18:50+02:00,2.3551578064594908e-06,100
2019-10-01 12:19:00+02:00,3.317709689306348e-06,71
2019-10-01 12:19:10+02:00,0.0,11
2019-10-01 12:19:20+02:00,0.0,6
2019-10-01 12:19:30+02:00,1.5294132958886186e-06,77
2019-10-01 12:19:40+02:00,2.803429167495552e-06,84
2019-10-01 12:19:50+02:00,5.119405897569911e-06,69
2019-10-01 12:20:00+02:00,1.032781519360064e-05,57
2019-10-01 12:20:10+02:00,5.233067779327236e-06,45
2019-10-01 12:20:20+02:00,5.120209729711373e-06,46
2019-10-01 12:20:30+02:00,3.2712451050916534e-06,36
2019-10-01 12:20:40+02:00,2.4538673062044637e-06,96
2019-10-01 12:20:50+02:00,0.0,33
2019-10-01 12:21:00+02:00,0.0,12
2019-10-01 12:21:10+02:00,2.066536270618948e-06,57
2019-10-01 12:21:20+02:00,0.0,12
2019-10-01 12:21:30+02:00,0.0,8
2019-10-01 12:21:40+02:00,0.0,20
2019-10-01 12:21:50+02:00,0.0,10
2019-10-01 12:22:00+02:00,1.8695030788951146e-06,63
2019-10-01 12:22:10+02:00,5.156976260628286e-06,137
2019-10-01 12:22:20+02:00,4.361660140124503e-06,54
2019-10-01 12:22:30+02:00,4.2063819275134056e-06,56
2019-10-01 12:22:40+02:00,0.0,12
2019-10-01 12:22:50+02:00,0.0,4
2019-10-01 12:23:00+02:00,0.0,3
2019-10-01 12:23:10+02:00,0.0,1
2019-10-01 12:23:20+02:00,0.0,9
2019-10-01 12:23:30+02:00,0.0,45
2019-10-01 12:23:40+02:00,0.0,35
2019-10-01 12:23:50+02:00,0.0,3
2019-10-01 12:24:00+02:00,2.4534338288213255e-06,48
2019-10-01 12:24:10+02:00,0.0,30
2019-10-01 12:24:20+02:00,3.1828330752259885e-06,74
2019-10-01 12:24:30+02:00,8.029419803409607e-06,44
2019-10-01 12:24:40+02:00,9.05989953618272e-06,26
2019-10-01 12:24:50+02:00,0.0,47
2019-10-01 12:25:00+02:00,0.0,9
2019-10-01 12:25:10+02:00,1.8400753716159942e-06,64
2019-10-01 12:25:20+02:00,0.0,19
2019-10-01 12:25:30+02:00,0.0,3
2019-10-01 12:25:40+02:00,3.019610866238449e-06,39
2019-10-01 12:25:50+02:00,0.0,10
2019-10-01 12:26:00+02:00,0.0,11
2019-10-01 12:26:10+02:00,3.738565834392431e-06,63
2019-10-01 12:26:20+02:00,0.0,7
2019-10-01 12:26:30+02:00,0.0,11
2019-10-01 12:26:40+02:00,0.0,10
2019-10-01 12:26:50+02:00,3.072367058471081e-06,115
2019-10-01 12:27:00+02:00,0.0,47
2019-10-01 12:27:10+02:00,0.0,7
2019-10-01 12:27:20+02:00,0.0,2
2019-10-01 12:27:30+02:00,6.039221732480081e-06,39
2019-10-01 12:27:40+02:00,0.0,42
2019-10-01 12:27:50+02:00,0.0,42
2019-10-01 12:28:00+02:00,2.387405980938703e-06,148
2019-10-01 12:28:10+02:00,1.4193547487808628e-06,83
2019-10-01 12:28:20+02:00,0.0,11
2019-10-01 12:28:30+02:00,0.0,18
2019-10-01 12:28:40+02:00,1.9475581119741777e-06,121
2019-10-01 12:28:50+02:00,0.0,28
2019-10-01 12:29:00+02:00,3.273558165098624e-06,72
2019-10-01 12:29:10+02:00,4.71253538762703e-06,150
2019-10-01 12:29:20+02:00,0.0,36
2019-10-01 12:29:30+02:00,0.0,36
2019-10-01 12:29:40+02:00,0.0,26
2019-10-01 12:29:50+02:00,0.0,12
2019-10-01 12:30:00+02:00,2.873666442490089e-06,41
2019-10-01 12:30:10+02:00,0.0,2
2019-10-01 12:30:20+02:00,0.0,12
2019-10-01 12:30:30+02:00,0.0,35
2019-10-01 12:30:40+02:00,0.0,15
2019-10-01 12:30:50+02:00,0.0,16
2019-10-01 12:31:00+02:00,4.712812965685722e-06,25
2019-10-01 12:31:10+02:00,4.363715708966432e-06,27
2019-10-01 12:31:20+02:00,6.545573563452391e-06,18
2019-10-01 12:31:30+02:00,4.7128129656837465e-06,25
2019-10-01 12:31:40+02:00,0.0,2
2019-10-01 12:31:50+02:00,4.363715708968261e-06,27
2019-10-01 12:32:00+02:00,0.0,18
2019-10-01 12:32:10+02:00,0.0,18
2019-10-01 12:32:20+02:00,0.0,24
2019-10-01 12:32:30+02:00,7.854688276139576e-06,15
2019-10-01 12:32:40+02:00,4.5315509285439635e-06,26
2019-10-01 12:32:50+02:00,1.1327542706610865e-06,104
2019-10-01 12:33:00+02:00,3.6434982726430535e-06,97
2019-10-01 12:33:10+02:00,2.309930277426529e-06,51
2019-10-01 12:33:20+02:00,0.0,54
2019-10-01 12:33:30+02:00,1.7324477080704144e-05,34
2019-10-01 12:33:40+02:00,0.0,1
2019-10-01 12:33:50+02:00,0.0,5
2019-10-01 12:34:00+02:00,0.0,20
2019-10-01 12:34:10+02:00,2.5242255642807363e-06,140
2019-10-01 12:34:20+02:00,3.020322241673847e-06,39
2019-10-01 12:34:30+02:00,1.4724070928158756e-05,8
2019-10-01 12:34:40+02:00,5.889108116705287e-06,80
2019-10-01 12:34:50+02:00,0.0,2
2019-10-01 12:35:00+02:00,2.2977149331315653e-06,205
2019-10-01 12:35:10+02:00,0.0,17
2019-10-01 12:35:20+02:00,0.0,17
2019-10-01 12:35:30+02:00,0.0,6
2019-10-01 12:35:40+02:00,0.0,5
2019-10-01 12:35:50+02:00,2.090992340499646e-06,169
2019-10-01 12:36:00+02:00,3.970691898868574e-06,89
2019-10-01 12:36:10+02:00,0.0,19
2019-10-01 12:36:20+02:00,0.0,18
2019-10-01 12:36:30+02:00,0.0,8
2019-10-01 12:36:40+02:00,1.5919789749839407e-06,74
2019-10-01 12:36:50+02:00,0.0,17
2019-10-01 12:37:00+02:00,2.031145588771603e-06,58
2019-10-01 12:37:10+02:00,2.2652416812553853e-06,52
2019-10-01 12:37:20+02:00,0.0,50
2019-10-01 12:37:30+02:00,6.543260776131964e-06,36
2019-10-01 12:37:40+02:00,2.1034387040226796e-06,56
2019-10-01 12:37:50+02:00,0.0,34
2019-10-01 12:38:00+02:00,2.2021193298215446e-06,107
2019-10-01 12:38:10+02:00,4.84193112912849e-06,73
2019-10-01 12:38:20+02:00,8.032257555598128e-06,44
2019-10-01 12:38:30+02:00,0.0,35
2019-10-01 12:38:40+02:00,0.0,4
2019-10-01 12:38:50+02:00,3.464895416141518e-06,34
2019-10-01 12:39:00+02:00,0.0,9
2019-10-01 12:39:10+02:00,7.853762943252153e-06,30
2019-10-01 12:39:20+02:00,3.9268814716251e-06,30
2019-10-01 12:39:30+02:00,0.0,3
2019-10-01 12:39:40+02:00,0.0,9
2019-10-01 12:39:50+02:00,0.0,25
2019-10-01 12:40:00+02:00,0.0,18
2019-10-01 12:40:10+02:00,0.0,16
2019-10-01 12:40:20+02:00,2.739846142917503e-06,86
2019-10-01 12:40:30+02:00,0.0,10
2019-10-01 12:40:40+02:00,0.0,3
2019-10-01 12:40:50+02:00,0.0,4
2019-10-01 12:41:00+02:00,0.0,1
2019-10-01 12:41:10+02:00,3.4653036512395014e-06,34
2019-10-01 12:41:20+02:00,0.0,13
2019-10-01 12:41:30+02:00,0.0,6
2019-10-01 12:41:40+02:00,0.0,5
2019-10-01 12:41:50+02:00,3.6255611258649193e-06,130
2019-10-01 12:42:00+02:00,0.0,26
2019-10-01 12:42:10+02:00,0.0,4
2019-10-01 12:42:20+02:00,3.5715151362110208e-06,231
2019-10-01 12:42:30+02:00,5.506920277736077e-06,107
2019-10-01 12:42:40+02:00,0.0,25
2019-10-01 12:42:50+02:00,0.0,6
2019-10-01 12:43:00+02:00,4.7139237577417006e-06,25
2019-10-01 12:43:10+02:00,3.895460464164501e-06,121
2019-10-01 12:43:20+02:00,0.0,59
2019-10-01 12:43:30+02:00,0.0,15
2019-10-01 12:43:40+02:00,2.1622229481681132e-06,109
2019-10-01 12:43:50+02:00,0.0,29
2019-10-01 12:44:00+02:00,3.6831869922974364e-06,96
2019-10-01 12:44:10+02:00,0.0,22
2019-10-01 12:44:20+02:00,2.1828866081183246e-06,54
2019-10-01 12:44:30+02:00,0.0,25
2019-10-01 12:44:40+02:00,0.0,21
2019-10-01 12:44:50+02:00,0.0,27
2019-10-01 12:45:00+02:00,1.9014479548194817e-06,62
2019-10-01 12:45:10+02:00,1.614928399982147e-06,73
2019-10-01 12:45:20+02:00,3.400933835292752e-06,104
2019-10-01 12:45:30+02:00,0.0,30
2019-10-01 12:45:40+02:00,0.0,38
2019-10-01 12:45:50+02:00,0.0,17
2019-10-01 12:46:00+02:00,0.0,26
2019-10-01 12:46:10+02:00,0.0,50
2019-10-01 12:46:20+02:00,0.0,23
2019-10-01 12:46:30+02:00,0.0,21
2019-10-01 12:46:40+02:00,1.2954920131724915e-06,91
2019-10-01 12:46:50+02:00,3.683910658707399e-06,96
2019-10-01 12:47:00+02:00,0.0,26
2019-10-01 12:47:10+02:00,0.0,6
2019-10-01 12:47:20+02:00,4.810220816447427e-06,147
2019-10-01 12:47:30+02:00,0.0,53
2019-10-01 12:47:40+02:00,0.0,26
2019-10-01 12:47:50+02:00,1.2948814000745297e-06,91
2019-10-01 12:48:00+02:00,1.614167224750436e-06,73
2019-10-01 12:48:10+02:00,2.481158712600302e-06,95
2019-10-01 12:48:20+02:00,0.0,30
2019-10-01 12:48:30+02:00,0.0,15
2019-10-01 12:48:40+02:00,0.0,31
2019-10-01 12:48:50+02:00,0.0,27
2019-10-01 12:49:00+02:00,0.0,5
2019-10-01 12:49:10+02:00,1.870825138945739e-06,63
2019-10-01 12:49:20+02:00,2.80574168274215e-06,84
2019-10-01 12:49:30+02:00,0.0,33
2019-10-01 12:49:40+02:00,0.0,20
2019-10-01 12:49:50+02:00,3.7409889103226087e-06,63
2019-10-01 12:50:00+02:00,0.0,13
2019-10-01 12:50:10+02:00,0.0,6
2019-10-01 12:50:20+02:00,3.7419810656243723e-06,126
2019-10-01 12:50:30+02:00,0.0,5
2019-10-01 12:50:40+02:00,0.0,10
2019-10-01 12:50:50+02:00,0.0,9
2019-10-01 12:51:00+02:00,0.0,10
2019-10-01 12:51:10+02:00,9.430070147071809e-06,50
2019-10-01 12:51:20+02:00,4.980279497823569e-06,71
2019-10-01 12:51:30+02:00,2.5079973795402028e-06,47
2019-10-01 12:51:40+02:00,0.0,3
2019-10-01 12:51:50+02:00,3.400933835292752e-06,104
2019-10-01 12:52:00+02:00,5.360395536373255e-06,330
2019-10-01 12:52:10+02:00,0.0,27
2019-10-01 12:52:20+02:00,1.241384020480957e-06,95
2019-10-01 12:52:30+02:00,0.0,11
2019-10-01 12:52:40+02:00,3.275874498488618e-06,36
2019-10-01 12:52:50+02:00,1.572419759275879e-06,75
2019-10-01 12:53:00+02:00,2.068973367467379e-06,114
2019-10-01 12:53:10+02:00,4.781381956580168e-06,74
2019-10-01 12:53:20+02:00,1.8426794054014207e-06,64
2019-10-01 12:53:30+02:00,0.0,23
2019-10-01 12:53:40+02:00,0.0,13
2019-10-01 12:53:50+02:00,0.0,48
2019-10-01 12:54:00+02:00,3.723420225503871e-06,95
2019-10-01 12:54:10+02:00,0.0,18
2019-10-01 12:54:20+02:00,0.0,5
2019-10-01 12:54:30+02:00,4.594191263036686e-06,77
2019-10-01 12:54:40+02:00,0.0,51
2019-10-01 12:54:50+02:00,0.0,40
2019-10-01 12:55:00+02:00,3.647652214298273e-06,97
2019-10-01 12:55:10+02:00,0.0,24
2019-10-01 12:55:20+02:00,0.0,23
2019-10-01 12:55:30+02:00,0.0,36
2019-10-01 12:55:40+02:00,0.0,8
2019-10-01 12:55:50+02:00,0.0,22
2019-10-01 12:56:00+02:00,1.9990744308579146e-06,59
2019-10-01 12:56:10+02:00,0.0,21
2019-10-01 12:56:20+02:00,1.9990744308597497e-06,59
2019-10-01 12:56:30+02:00,2.8085548769868674e-06,210
2019-10-01 12:56:40+02:00,5.672726374129151e-06,104
2019-10-01 12:56:50+02:00,4.164251983722175e-06,85
2019-10-01 12:57:00+02:00,0.0,43
2019-10-01 12:57:10+02:00,0.0,25
2019-10-01 12:57:20+02:00,0.0,60
2019-10-01 12:57:30+02:00,0.0,9
2019-10-01 12:57:40+02:00,2.3021202054481337e-06,205
2019-10-01 12:57:50+02:00,9.078076003100091e-07,130
2019-10-01 12:58:00+02:00,0.0,32
2019-10-01 12:58:10+02:00,3.933600836446627e-06,60
2019-10-01 12:58:20+02:00,1.311122912738895e-05,9
2019-10-01 12:58:30+02:00,0.0,18
2019-10-01 12:58:40+02:00,0.0,34
2019-10-01 12:58:50+02:00,0.0,9
2019-10-01 12:59:00+02:00,0.0,11
2019-10-01 12:59:10+02:00,9.594714474821235e-07,123
2019-10-01 12:59:20+02:00,2.7936662802175508e-06,169
2019-10-01 12:59:30+02:00,6.105664639214953e-06,58
2019-10-01 12:59:40+02:00,0.0,22
2019-10-01 12:59:50+02:00,1.1240849259214645e-05,21
2019-10-01 13:00:00+02:00,1.5949853678619794e-06,74
2019-10-01 13:00:10+02:00,5.1312883087287455e-06,138
2019-10-01 13:00:20+02:00,0.0,13
2019-10-01 13:00:30+02:00,3.6312304012389185e-06,65
2019-10-01 13:00:40+02:00,2.0001360185321833e-06,118
2019-10-01 13:00:50+02:00,0.0,26
2019-10-01 13:01:00+02:00,0.0,16
2019-10-01 13:01:10+02:00,2.4580654070585463e-06,48
2019-10-01 13:01:20+02:00,2.458065407057594e-06,48
2019-10-01 13:01:30+02:00,0.0,43
2019-10-01 13:01:40+02:00,0.0,18
2019-10-01 13:01:50+02:00,0.0,5
2019-10-01 13:02:00+02:00,2.5372081694048613e-06,93
2019-10-01 13:02:10+02:00,1.5727907223599765e-06,75
2019-10-01 13:02:20+02:00,1.340446638374241e-06,88
2019-10-01 13:02:30+02:00,2.877056199438981e-06,41
2019-10-01 13:02:40+02:00,0.0,12
2019-10-01 13:02:50+02:00,5.128665398997096e-06,23
2019-10-01 13:03:00+02:00,0.0,12
2019-10-01 13:03:10+02:00,2.775513039458017e-06,85
2019-10-01 13:03:20+02:00,1.9337590848688235e-06,61
2019-10-01 13:03:30+02:00,2.4073327383047593e-06,49
2019-10-01 13:03:40+02:00,3.805138844419298e-06,31
2019-10-01 13:03:50+02:00,0.0,26
2019-10-01 13:04:00+02:00,2.7224589533189094e-06,130
2019-10-01 13:04:10+02:00,0.0,17
2019-10-01 13:04:20+02:00,3.387856825139373e-06,209
2019-10-01 13:04:30+02:00,0.0,46
2019-10-01 13:04:40+02:00,4.452082259520538e-06,106
2019-10-01 13:04:50+02:00,0.0,16
2019-10-01 13:05:00+02:00,2.2261724441284944e-06,53
2019-10-01 13:05:10+02:00,2.8092176080658213e-06,42
2019-10-01 13:05:20+02:00,4.9161308141170926e-06,24
2019-10-01 13:05:30+02:00,5.445988674335911e-06,65
2019-10-01 13:05:40+02:00,2.00001800248306e-06,59
2019-10-01 13:05:50+02:00,0.0,30
2019-10-01 13:06:00+02:00,4.539038001548648e-06,52
2019-10-01 13:06:10+02:00,0.0,19
2019-10-01 13:06:20+02:00,0.0,23
2019-10-01 13:06:30+02:00,0.0,17
2019-10-01 13:06:40+02:00,0.0,2
2019-10-01 13:06:50+02:00,2.593736000884942e-06,91
2019-10-01 13:07:00+02:00,0.0,9
2019-10-01 13:07:10+02:00,4.719671216321917e-06,75
2019-10-01 13:07:20+02:00,0.0,28
2019-10-01 13:07:30+02:00,0.0,14
2019-10-01 13:07:40+02:00,0.0,5
2019-10-01 13:07:50+02:00,5.1298756321211896e-06,46
2019-10-01 13:08:00+02:00,3.575367864812431e-06,33
2019-10-01 13:08:10+02:00,4.213329293422925e-06,28
2019-10-01 13:08:20+02:00,0.0,6
2019-10-01 13:08:30+02:00,1.9662203369293417e-06,60
2019-10-01 13:08:40+02:00,0.0,11
2019-10-01 13:08:50+02:00,3.889532959268314e-06,91
2019-10-01 13:09:00+02:00,0.0,37
2019-10-01 13:09:10+02:00,0.0,16
2019-10-01 13:09:20+02:00,0.0,14
2019-10-01 13:09:30+02:00,0.0,9
2019-10-01 13:09:40+02:00,5.362419100716386e-06,22
2019-10-01 13:09:50+02:00,2.3130639646356877e-06,102
2019-10-01 13:10:00+02:00,0.0,53
2019-10-01 13:10:10+02:00,0.0,35
2019-10-01 13:10:20+02:00,0.0,16
2019-10-01 13:10:30+02:00,0.0,15
2019-10-01 13:10:40+02:00,0.0,6
2019-10-01 13:10:50+02:00,0.0,7
2019-10-01 13:11:00+02:00,3.5741027703239133e-06,99
2019-10-01 13:11:10+02:00,3.6171035707683073e-06,163
2019-10-01 13:11:20+02:00,0.0,33
2019-10-01 13:11:30+02:00,7.9934693448013e-06,59
2019-10-01 13:11:40+02:00,1.6262575563561263e-05,29
2019-10-01 13:11:50+02:00,0.0,24
2019-10-01 13:12:00+02:00,7.936091496938996e-06,104
2019-10-01 13:12:10+02:00,1.9018216362274932e-06,186
2019-10-01 13:12:20+02:00,2.8410523574896186e-06,83
2019-10-01 13:12:30+02:00,8.130329186117015e-07,145
2019-10-01 13:12:40+02:00,0.0,14
2019-10-01 13:12:50+02:00,0.0,8
2019-10-01 13:13:00+02:00,3.7430841074379896e-06,126
