Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-10-29,23.1235490525626,23.188320977516405,22.713326861188502,23.145139694213867,1170914,0.0,0.0
2003-10-30,23.145137520217062,23.404225195696466,22.84286856549109,23.209909439086914,1288401,0.0,0.0
2003-10-31,23.0587828663669,23.23150804256405,22.454246405909387,22.99401092529297,2575097,0.0,0.0
2003-11-03,22.972414559843546,23.576952526048526,22.972414559843546,23.44740867614746,1373812,0.0,0.0
2003-11-04,23.3178648256689,23.706496375362473,23.274683542369612,23.598543167114258,1113450,0.0,0.0
2003-11-05,23.42581912886278,23.62013491279208,23.274684630251105,23.33945655822754,1210474,0.0,0.0
2003-11-06,23.404228486203973,23.57695362747446,23.166731416957052,23.33945655822754,1317024,0.0,0.0
2003-11-07,23.339456550631844,23.684906833060396,23.20991269472114,23.490591049194336,1752697,0.0,0.0
2003-11-10,23.339452195629935,23.42581475012234,23.166727086645132,23.317861557006836,875359,0.0,0.0
2003-11-11,23.12354688059378,23.404225195696466,23.01559368247736,23.209909439086914,718438,0.0,0.0
2003-11-12,23.145141588600342,23.382638666202983,23.145141588600342,23.296276092529297,1013952,0.0,0.0
2003-11-13,23.382633472876137,23.576949220484043,23.05877389352963,23.317861557006836,2656085,0.0,0.0
2003-11-14,23.36104218236342,24.462163065182914,23.36104218236342,24.203075408935547,4665161,0.0,0.0
2003-11-17,23.9871717206663,24.33262028767989,23.836037247996398,24.00876235961914,2194284,0.0,0.0
2003-11-18,24.24626214032467,24.483759211987667,24.11671993928614,24.267852783203125,1861753,0.0,0.0
2003-11-19,23.879222325738112,24.095127093390992,23.555362689910563,23.85763168334961,1785958,0.0,0.0
2003-11-20,23.83604405324642,23.879225343480474,23.20991534485267,23.74968147277832,1712654,0.0,0.0
2003-11-21,23.6849057319973,24.116718564958887,23.533771240460744,24.05194664001465,1330292,0.0,0.0
2003-11-24,24.116722048298783,24.764439735063274,24.0519501139991,24.65648651123047,1910622,0.0,0.0
2003-11-25,24.721253796917708,24.980341485397297,24.440575467731485,24.54852867126465,2144083,0.0,0.0
2003-11-26,24.61330030794013,24.678072229308857,24.15989685835904,24.311031341552734,2105038,0.0,0.0
2003-11-27,24.39739825650594,24.52694212235738,24.267854390654502,24.483760833740234,1315312,0.0,0.0
2003-11-28,24.505345468016138,24.505345468016138,23.98717178792683,24.39739227294922,7297076,0.0,0.0
2003-12-01,24.311029716895685,24.52693610702952,23.857627953846528,24.39739227294922,3571782,0.0,0.0
2003-12-02,24.397394442001904,24.548528928532214,23.965581623343873,24.030353546142578,2664656,0.0,0.0
2003-12-03,24.07353591442135,24.483758110659366,24.051946928746204,24.375804901123047,2017385,0.0,0.0
2003-12-04,24.354209899902344,24.462163090115443,24.00876134745225,24.354209899902344,1795903,0.0,0.0
2003-12-05,24.224672596858174,24.39739774772476,24.008767814507205,24.159900665283203,1479544,0.0,0.0
2003-12-08,23.943993431774253,24.095126267078708,23.879221506830014,24.05194664001465,939286,0.0,0.0
2003-12-09,24.224666806406972,24.246257445104458,23.922399520874023,23.922399520874023,2064827,0.0,0.0
2003-12-10,23.92240575681928,24.375807631424646,23.79286189086566,24.332626342773438,1838124,0.0,0.0
2003-12-11,24.375806543173343,24.440578473258427,24.073537536109615,24.289443969726562,1580937,0.0,0.0
2003-12-12,24.48375975998182,24.570122333428596,24.030356249386227,24.289443969726562,962032,0.0,0.0
2003-12-15,24.69966780076359,24.893983603662637,24.548533287397664,24.65648651123047,1561016,0.0,0.0
2003-12-16,24.6348890932765,25.00192995339276,24.48375462146392,24.91556739807129,1923775,0.0,0.0
2003-12-17,24.9803466796875,25.045118615275754,24.5485337757658,24.9803466796875,2317197,0.0,0.0
2003-12-18,24.80761747805626,25.563288280621542,24.786026836376337,25.433744430541992,2126201,0.0,0.0
2003-12-19,25.390558994437274,25.476923203263805,24.764432144357524,25.109882354736328,1895320,0.0,0.0
2003-12-22,24.7428460717468,25.390563679491763,24.7428460717468,25.06670570373535,1216874,0.0,0.0
2003-12-23,25.282614308439094,25.671244244154863,25.239433020444867,25.390565872192383,1484026,0.0,0.0
2003-12-24,25.347386240430435,25.563291024169292,25.261023664441982,25.390565872192383,388621,0.0,0.0
2003-12-25,25.390565872192383,25.390565872192383,25.390565872192383,25.390565872192383,0,0.0,0.0
2003-12-26,25.390565872192383,25.390565872192383,25.390565872192383,25.390565872192383,0,0.0,0.0
2003-12-29,25.563289098180977,25.606470382921845,25.34738433070881,25.541698455810547,629322,0.0,0.0
2003-12-30,25.62805801441837,25.865555052591144,25.433742255913376,25.49851417541504,903119,0.0,0.0
2003-12-31,25.131476304592237,25.908737724136554,25.131476304592237,25.779193878173828,662979,0.0,0.0
2004-01-01,25.779193878173828,25.779193878173828,25.779193878173828,25.779193878173828,0,0.0,0.0
2004-01-02,25.843962029141977,26.124640321095278,25.71441820208661,26.081459045410156,692932,0.0,0.0
2004-01-05,25.95191602565514,26.232594326339655,25.843962833084174,26.038278579711914,1609286,0.0,0.0
2004-01-06,26.124642471376983,26.167823750616293,25.62805776012489,25.714420318603516,1642243,0.0,0.0
2004-01-07,25.7576046030028,25.95192038225068,25.412155985016486,25.606470108032227,1445392,0.0,0.0
2004-01-08,25.606470938453622,25.80078672400319,24.82920945248754,25.02352523803711,3352165,0.0,0.0
2004-01-09,25.239425017072687,25.390557820896287,24.63488717685127,24.76443099975586,2179218,0.0,0.0
2004-01-12,24.742841145764025,24.872384972768927,24.526934767422517,24.57011604309082,1466747,0.0,0.0
2004-01-13,24.6348947819997,24.76443864489636,24.44057898765472,24.613304138183594,1464206,0.0,0.0
2004-01-14,24.48375462146392,25.02352059222313,24.48375462146392,24.91556739807129,2397585,0.0,0.0
2004-01-15,24.829208374023438,25.217839928242245,24.80761773212239,24.829208374023438,1839801,0.0,0.0
2004-01-16,24.850793234654592,26.448498707410792,24.850793234654592,25.736007690429688,4875914,0.0,0.0
2004-01-19,25.800788073968576,26.297372885244545,25.563290990314854,25.692834854125977,2197682,0.0,0.0
2004-01-20,25.606470108032227,25.779195245141455,25.390563686645695,25.606470108032227,1899098,0.0,0.0
2004-01-21,25.498518766607102,26.124647434528846,25.498518766607102,25.908740997314453,1432038,0.0,0.0
2004-01-22,26.55645376105186,27.312124448747646,26.426909930664262,26.793949127197266,4276763,0.0,0.0
2004-01-23,26.124650082812686,26.64282558465524,24.656487817157874,24.937166213989258,7646502,0.0,0.0
2004-01-26,23.965578811965973,24.505344771969106,23.40422386979456,23.533767700195312,11386261,0.0,0.0
2004-01-27,23.36104691408293,24.181489668812997,23.36104691408293,23.706497192382812,9767729,0.0,0.0
2004-01-28,23.46900331463913,24.030358436912113,23.46900331463913,23.987178802490234,5288283,0.0,0.0
2004-01-29,23.92240196922244,24.159897362969495,23.792858123779297,23.792858123779297,2477620,0.0,0.0
2004-01-30,23.965579527365385,24.807614450105966,23.879218627418766,24.699661254882812,6369150,0.0,0.0
2004-02-02,24.764437569407573,24.872390783799844,24.24626214032467,24.267852783203125,1878931,0.0,0.0
2004-02-03,24.267853619137608,24.375806837248454,23.92240497741515,24.073537826538086,1962818,0.0,0.0
2004-02-04,24.05194854898015,24.634894263513683,23.68490761183134,24.289443969726562,3306791,0.0,0.0
2004-02-05,24.37580086887353,25.17465448729579,24.1814851238519,24.742841720581055,3596666,0.0,0.0
2004-02-06,24.76443671387937,25.13147763013306,24.76443671387937,25.06670570373535,3313818,0.0,0.0
2004-02-09,25.001935443982514,25.001935443982514,24.37580678039985,24.678075790405273,1897366,0.0,0.0
2004-02-10,24.786029288712466,24.786029288712466,24.26785383712585,24.613304138183594,1390050,0.0,0.0
2004-02-11,24.656482419844263,24.699663702212078,24.15989767261441,24.41898536682129,1886710,0.0,0.0
2004-02-12,24.526936038255478,24.548526677208322,23.6849027753265,24.00876235961914,2520599,0.0,0.0
2004-02-13,23.879221507399258,24.11671856553379,23.836040224102067,23.90081214904785,1364886,0.0,0.0
2004-02-16,24.18148828247551,24.267850847099268,23.706495833276893,23.879220962524414,1259985,0.0,0.0
2004-02-17,23.900812148478092,24.07353562543063,23.74967765694154,24.05194664001465,2241707,0.0,0.0
2004-02-18,24.00876235961914,24.224667092915677,23.900809164854927,24.00876235961914,1756376,0.0,0.0
2004-02-19,24.181490728207155,24.634894238339417,24.11672045442049,24.591712951660156,2369210,0.0,0.0
2004-02-20,24.613304471668894,24.613304471668894,23.879224228207406,24.095129013061523,1645672,0.0,0.0
2004-02-23,24.31103188273055,24.397394446478,23.987173924909655,24.181488037109375,800794,0.0,0.0
2004-02-24,24.181484364067764,24.246256277039834,23.44740433994941,23.576948165893555,2770933,0.0,0.0
2004-02-25,23.663315637933096,23.684906280080796,23.49059050075149,23.620134353637695,3340843,0.0,0.0
2004-02-26,23.620138708729804,23.749682585501365,23.490594831958244,23.6417293548584,1995400,0.0,0.0
2004-02-27,23.83604405324642,23.987178569065605,23.68490953742724,23.74968147277832,1586096,0.0,0.0
2004-03-01,24.030351058129586,24.051943353058945,23.814446327386587,23.922399520874023,1252392,0.0,0.0
2004-03-02,24.030353546142578,24.030353546142578,23.749676870246905,24.030353546142578,1328438,0.0,0.0
2004-03-03,23.77127157550366,23.85763415400122,23.533774484635373,23.728090286254883,2313384,0.0,0.0
2004-03-04,23.98717416830411,23.98717416830411,23.749677115588774,23.879220962524414,1563145,0.0,0.0
2004-03-05,23.900811603680353,24.18148828247551,23.576951986341257,23.879220962524414,1929194,0.0,0.0
2004-03-08,23.90081296812662,24.008766180069134,23.7928597561841,23.85763168334961,704387,0.0,0.0
2004-03-09,23.771270472059967,24.591713273470145,23.771270472059967,24.073537826538086,2992160,0.0,0.0
2004-03-10,23.922405737949642,24.52694212235738,23.922405737949642,24.483760833740234,2623847,0.0,0.0
2004-03-11,24.22467039471534,24.526939381254117,23.533771510287394,23.836040496826172,3286919,0.0,0.0
2004-03-12,23.59854657390132,24.850802314129517,23.425821415768834,24.65648651123047,4670900,0.0,0.0
2004-03-15,24.462166617502728,24.634891746750245,23.879220962524414,23.879220962524414,2064169,0.0,0.0
2004-03-16,23.83604320768776,24.05194965119896,23.771271274634394,23.94399642944336,1658088,0.0,0.0
2004-03-17,23.857633046548646,24.332625550004117,23.641726610326955,24.073537826538086,2035012,0.0,0.0
2004-03-18,23.922393742236057,24.07352652037931,23.620124873486603,23.771259307861328,1367669,0.0,0.0
2004-03-19,23.87922072022534,24.267850600856825,23.771267515541027,24.181488037109375,2044432,0.0,0.0
2004-03-22,23.9008159885975,24.138311428652422,23.57695631184211,23.74968147277832,2629668,0.0,0.0
2004-03-23,23.83603120830764,24.332614122164557,23.70648740741502,23.771259307861328,3089285,0.0,0.0
2004-03-24,23.77126830090013,23.836040225850663,22.92923327654319,23.44740867614746,4677716,0.0,0.0
2004-03-25,23.382633472876137,23.59853985910714,22.972411339037226,23.317861557006836,2572670,0.0,0.0
2004-03-26,23.31786400525209,23.447407850592075,22.88605118745215,23.18832015991211,3121387,0.0,0.0
2004-03-29,23.123547961799808,23.27468244622951,23.015594758635736,23.101957321166992,1332763,0.0,0.0
2004-03-30,23.101961699770733,23.16673363394565,22.842873963071064,22.9724178314209,1981623,0.0,0.0
2004-03-31,23.05877986597388,23.145142442835013,22.88605471225161,22.95082664489746,2000420,0.0,0.0
2004-04-01,23.253091805596693,23.253091805596693,22.886050914838847,23.101957321166992,1461089,0.0,0.0
2004-04-02,23.25309398002471,23.533772334497904,22.886053054944377,23.490591049194336,2141189,0.0,0.0
2004-04-05,23.4689993172164,23.922402791858904,23.425818033917114,23.598543167114258,1885190,0.0,0.0
2004-04-06,23.404226290026394,23.79285782141705,23.101957321166992,23.101957321166992,2127439,0.0,0.0
2004-04-07,23.253096258198546,23.533774640170623,22.670148849487305,22.670148849487305,2382709,0.0,0.0
2004-04-08,22.99400197766033,23.49058666599164,22.929230061791024,23.317861557006836,2228450,0.0,0.0
2004-04-09,23.317861557006836,23.317861557006836,23.317861557006836,23.317861557006836,0,0.0,0.0
2004-04-12,23.317861557006836,23.317861557006836,23.317861557006836,23.317861557006836,0,0.0,0.0
2004-04-13,23.512180875337812,23.728087294357866,23.231502530611742,23.38263702392578,1606314,0.0,0.0
2004-04-14,23.18831772526823,23.317861557006836,22.929230061791024,23.317861557006836,1419276,0.0,0.0
2004-04-15,23.231499002514433,23.59853985910714,23.231499002514433,23.317861557006836,1527710,0.0,0.0
2004-04-16,23.317861557006836,23.576949220484043,23.18831772526823,23.317861557006836,2588015,0.0,0.0
2004-04-19,23.18831772526823,23.317861557006836,23.015592616283428,23.317861557006836,959917,0.0,0.0
2004-04-20,23.317861557006836,23.447405388745437,23.18831772526823,23.317861557006836,1723732,0.0,0.0
2004-04-21,22.929238343969182,23.576957736622322,22.929238343969182,23.425823211669922,2567079,0.0,0.0
2004-04-22,23.72808862357817,24.24626240202168,23.620135408020726,24.11672019958496,4697742,0.0,0.0
2004-04-23,24.13831002142488,24.57012289859135,23.85763330749894,24.159900665283203,3289563,0.0,0.0
2004-04-26,22.45423943780047,22.886050588059096,21.871292149038126,22.475830078125,16792064,0.0,0.0
2004-04-27,22.475836408027515,22.519017700837786,22.195158004760742,22.195158004760742,8615527,0.0,0.0
2004-04-28,22.065608735874815,22.087199377005525,21.340164187622126,21.49129867553711,13371694,0.0,0.0
2004-04-29,21.50425868792878,22.216750064628023,21.37039700294695,22.02243423461914,10097631,0.0,0.0
2004-04-30,22.23833175441163,23.145136939609948,22.23833175441163,22.886049270629883,19280058,0.0,0.0
2004-05-03,22.842875353357385,22.97241922959165,22.691742487316514,22.799694061279297,5243594,0.0,0.0
2004-05-04,22.62696292581593,22.756506758404818,22.41105653816778,22.562191009521484,10582627,0.0,0.0
2004-05-05,22.901135989408385,23.389810901911893,22.745647975085166,23.189899444580078,5594486,1.455,0.0
2004-05-06,23.12325576961346,23.412019150424786,22.96776779533044,23.278743743896484,5980372,0.0,0.0
2004-05-07,23.323167782590602,23.834056854248047,23.078831234868844,23.834056854248047,11011441,0.0,0.0
2004-05-10,23.367598125980056,23.81184959162597,23.323172979415464,23.500873565673828,7766900,0.0,0.0
2004-05-11,23.545297891349843,23.63414818138133,23.256534448747516,23.45644760131836,7177553,0.0,0.0
2004-05-12,23.47866338169601,23.58972625940979,23.345389632380517,23.41202735900879,4932535,0.0,0.0
2004-05-13,23.434232195935177,23.678570463984638,23.323169346821786,23.6119327545166,4161147,0.0,0.0
2004-05-14,23.523090594730597,23.85627925707806,23.412029411222644,23.745216369628906,5468434,0.0,0.0
2004-05-17,23.45645100957328,23.811852221339514,23.43423843383789,23.43423843383789,4867381,0.0,0.0
2004-05-18,23.65635789416196,23.767420743275352,23.50086990540321,23.6119327545166,3967128,0.0,0.0
2004-05-19,23.789636481808863,23.98954963684082,23.65636104512089,23.98954963684082,3461198,0.0,0.0
2004-05-20,23.98954906776886,23.98954906776886,23.545297622680664,23.545297622680664,1790639,0.0,0.0
2004-05-21,23.700785898904943,23.700785898904943,23.389809883794744,23.45644760131836,1805604,0.0,0.0
2004-05-24,23.545299256209695,23.767424994164465,23.434236387232314,23.6341495513916,2531976,0.0,0.0
2004-05-25,23.523083704167732,23.70078427203296,23.45644599121827,23.678571701049805,4257073,0.0,0.0
2004-05-26,23.945121197775713,24.011758906954096,23.63414522160992,23.811845779418945,2285702,0.0,0.0
2004-05-27,23.878485976243983,24.256099700927734,23.878485976243983,24.256099700927734,4293357,0.0,0.0
2004-05-28,24.278311983375612,24.30052455515088,24.033973693847656,24.033973693847656,3049000,0.0,0.0
2004-05-31,23.989548959562736,24.189462108950703,23.92291124310008,24.05618667602539,596934,0.0,0.0
2004-06-01,24.011766357482852,24.033978934101246,23.545302248496615,23.5897274017334,2195218,0.0,0.0
2004-06-02,23.6119379218172,24.033976840808233,23.545300197765986,23.78963851928711,2477375,0.0,0.0
2004-06-03,23.78963538066482,23.878485667677545,23.45644680436709,23.722997665405273,3327966,0.0,0.0
2004-06-04,23.856275284669497,24.078401022580717,23.722999841922764,23.945125579833984,3475363,0.0,0.0
2004-06-07,23.989547763282857,24.322736328981122,23.989547763282857,24.30052375793457,2692463,0.0,0.0
2004-06-08,24.300527296868495,24.411590168275552,24.100614128335785,24.38937759399414,4821520,0.0,0.0
2004-06-09,24.10061359637184,24.389377055656425,23.945125579833984,23.945125579833984,2835941,0.0,0.0
2004-06-10,23.967342491193442,24.14504311368237,23.878492179948978,24.078405380249023,1969745,0.0,0.0
2004-06-11,24.12282356864801,24.21167385423048,24.011760711669922,24.011760711669922,1866817,0.0,0.0
2004-06-14,23.967337604602037,24.056187897731217,23.500873565673828,23.500873565673828,2472184,0.0,0.0
2004-06-15,23.722998217502283,23.900698795663303,23.500872494801012,23.856273651123047,3011071,0.0,0.0
2004-06-16,24.033973693847656,24.078398837398193,23.856273119645508,24.033973693847656,3022511,0.0,0.0
2004-06-17,23.98954781123943,24.078398095603248,23.456446105056507,23.47865867614746,3921631,0.0,0.0
2004-06-18,23.34538617633178,23.545297622680664,23.21211074280532,23.545297622680664,9593815,0.0,0.0
2004-06-21,23.634146673784148,23.6563592448751,23.30095981136053,23.47865867614746,3603168,0.0,0.0
2004-06-22,23.589721172114633,23.767421738134264,23.34538459777832,23.34538459777832,3997358,0.0,0.0
2004-06-23,23.434239001299428,23.478664153845966,23.18990236623458,23.25653839111328,4163292,0.0,0.0
2004-06-24,23.323167175465464,23.500867717503205,23.12325576961346,23.278743743896484,5093209,0.0,0.0
2004-06-25,23.25652947220131,23.61193055627679,23.167680905122896,23.278743743896484,4667399,0.0,0.0
2004-06-28,23.323176119933084,23.523089306392503,23.167689789961315,23.25653839111328,3941838,0.0,0.0
2004-06-29,23.389808035342543,23.41202231003568,23.25653261082782,23.34538459777832,3794605,0.0,0.0
2004-06-30,23.345392405905802,23.456453592873043,23.145479202270508,23.145479202270508,4351747,0.0,0.0
2004-07-01,23.25652947220131,23.412019150424786,23.189893472877614,23.278743743896484,3028804,0.0,0.0
2004-07-02,23.234325276041286,23.30096299842875,23.101049831266355,23.123262405395508,2330953,0.0,0.0
2004-07-05,23.167691780452206,23.234329514997306,23.10105404590711,23.145479202270508,966533,0.0,0.0
2004-07-06,23.12326035530587,23.212110643945095,22.96777235018722,23.012197494506836,1909349,0.0,0.0
2004-07-07,23.123263273862406,23.54530049422635,23.034412974008735,23.389812469482422,3853639,0.0,0.0
2004-07-08,23.456452862261106,23.878491834567892,23.412029411222644,23.745216369628906,3567097,0.0,0.0
2004-07-09,23.722999436948857,24.056188038127846,23.678574290124992,23.92291259765625,3252050,0.0,0.0
2004-07-12,23.900699345715505,24.189462791872778,23.856274200152846,23.98954963684082,3151440,0.0,0.0
2004-07-13,24.145036552724,24.233886839825075,23.945123406746582,24.033973693847656,2621380,0.0,0.0
2004-07-14,23.989550182837306,24.21167591570612,23.81184959654225,24.122825622558594,2354322,0.0,0.0
2004-07-15,23.922911918496833,24.056187355184807,23.700786190683548,23.98954963684082,2881492,0.0,0.0
2004-07-16,23.922916989547556,23.989554722017047,23.589728327200092,23.745216369628906,2769749,0.0,0.0
2004-07-19,23.656360626220703,23.767423488160677,23.54529776428073,23.656360626220703,1937966,0.0,0.0
2004-07-20,23.634152350134695,24.100616455078125,23.634152350134695,24.100616455078125,2918625,0.0,0.0
2004-07-21,24.300520681912023,24.611496637199597,24.211670408972715,24.544858932495117,3158942,0.0,0.0
2004-07-22,24.344951220624825,24.611502098591462,24.16725063531373,24.322738647460938,3654895,0.0,0.0
2004-07-23,24.433804529141806,24.433804529141806,23.87849013150226,24.278316497802734,4177322,0.0,0.0
2004-07-26,24.145036552724,24.256099411600342,24.033973693847656,24.033973693847656,3469761,0.0,0.0
2004-07-27,24.033974212277677,24.0783993567865,23.545297622680664,23.545297622680664,9993281,0.0,0.0
2004-07-28,23.656361025878443,23.767423889694747,23.234323847317327,23.367597579956055,7079721,0.0,0.0
2004-07-29,23.545303512782237,24.100617958060138,23.500878357160005,24.078405380249023,5644687,0.0,0.0
2004-07-30,24.100611978901618,24.56707599720927,24.011761689700162,24.478225708007812,10831822,0.0,0.0
2004-08-02,24.344950414832443,24.678139001262547,24.344950414832443,24.58928871154785,3614241,0.0,0.0
2004-08-03,24.655922551150518,24.72256026256155,24.478223691328424,24.678136825561523,2482731,0.0,0.0
2004-08-04,24.589286543680146,24.76698540350224,24.500436261798768,24.678136825561523,3465144,0.0,0.0
2004-08-05,24.700347443486997,24.966896564119953,24.700347443486997,24.789196014404297,2824331,0.0,0.0
2004-08-06,24.41158690843853,24.78919891685661,24.367161765808085,24.52264976501465,4764383,0.0,0.0
2004-08-09,24.744776978289018,24.900263282981026,24.05618722577216,24.189462661743164,4151884,0.0,0.0
2004-08-10,24.145038734846622,24.589290210501492,23.94512557080193,24.56707763671875,3668475,0.0,0.0
2004-08-11,24.522646893771345,24.92247142669104,24.367158912770147,24.789196014404297,4856609,0.0,0.0
2004-08-12,24.87804825585396,25.077961390087065,24.478223691328424,24.678136825561523,5680074,0.0,0.0
2004-08-13,24.567072031200258,24.878046289262127,24.322733775341234,24.789196014404297,2626568,0.0,0.0
2004-08-16,24.70034908552697,24.944685653688573,24.589286234571404,24.878047943115234,2441388,0.0,0.0
2004-08-17,24.878046289262127,24.98910913283441,24.589284599914713,24.789196014404297,3045256,0.0,0.0
2004-08-18,24.789200301370382,24.789200301370382,24.544863707197088,24.70035171508789,2599371,0.0,0.0
2004-08-19,24.76699175695128,24.85584206162533,24.52265512303875,24.722566604614258,3590749,0.0,0.0
2004-08-20,24.833622802733007,24.90026051330635,24.744774225909197,24.878047943115234,4747521,0.0,0.0
2004-08-23,24.922477036649678,25.32230336350935,24.922477036649678,25.300090789794922,3490140,0.0,0.0
2004-08-24,25.255665642366072,25.344515937223775,25.18902792122279,25.300090789794922,3566786,0.0,0.0
2004-08-25,25.322301597325765,25.455577030316608,25.277876452995486,25.411151885986328,3348373,0.0,0.0
2004-08-26,25.455578665665282,25.81097984313965,25.455578665665282,25.81097984313965,5096812,0.0,0.0
2004-08-27,25.833194578509858,26.03310775756836,25.69991912580419,26.03310775756836,3439056,0.0,0.0
2004-08-30,26.144170278470366,26.45514462660388,26.121955999381164,26.23301887512207,3617647,0.0,0.0
2004-08-31,26.38849978605147,26.38849978605147,25.655486707744192,25.944250106811523,5913141,0.0,0.0
2004-09-01,25.85540184370212,26.010889839924147,25.566638422146923,25.744338989257812,4162333,0.0,0.0
2004-09-02,25.855403203516644,25.855403203516644,25.477789478546143,25.611064910888672,3315334,0.0,0.0
2004-09-03,25.611066680810318,25.877617563916093,25.522216386441727,25.81097984313965,2419536,0.0,0.0
2004-09-06,25.877612081937517,25.877612081937517,25.677698961958285,25.722124099731445,2540610,0.0,0.0
2004-09-07,25.27787394392213,25.30008651388246,24.855835114675898,24.96689796447754,12042058,0.0,0.0
2004-09-08,24.989115035836537,24.989115035836537,24.744778426200128,24.900264739990234,5789025,0.0,0.0
2004-09-09,24.900269073441578,25.055757118232556,24.83363133995973,25.033544540405273,4931996,0.0,0.0
2004-09-10,25.01132475034429,25.166812750298945,24.85583675038963,25.055749893188477,4160225,0.0,0.0
2004-09-13,25.14459939146341,25.366725098728388,25.077961679283913,25.32229995727539,2732381,0.0,0.0
2004-09-14,25.211235109258496,25.5222110748291,25.055747126473193,25.5222110748291,3506701,0.0,0.0
2004-09-15,25.411158012689302,25.69992152045784,25.36673285764799,25.43337059020996,3825090,0.0,0.0
2004-09-16,25.411152704580406,25.47779042322249,25.255664694415536,25.455577850341797,2821003,0.0,0.0
2004-09-17,25.544420902882763,25.611058602640526,25.36672037019539,25.477783203125,2472420,0.0,0.0
2004-09-20,25.45557063653908,25.588846036054605,25.233444970679866,25.477783203125,2722390,0.0,0.0
2004-09-21,25.5000057220459,25.655493748832388,25.322305120004195,25.5000057220459,3537244,0.0,0.0
2004-09-22,25.433365137836766,25.67770343818305,25.344514846801758,25.344514846801758,3487904,0.0,0.0
2004-09-23,25.34451744006047,25.522218040312872,25.255667139934268,25.27787971496582,4412356,0.0,0.0
2004-09-24,25.32229830567535,25.32229830567535,25.077960043620383,25.233448028564453,4345893,0.0,0.0
2004-09-27,25.322302413057624,25.47779042322249,25.10017668425067,25.455577850341797,2673471,0.0,0.0
2004-09-28,25.38893506809254,25.988674416258405,25.38893506809254,25.899824142456055,6993945,0.0,0.0
2004-09-29,25.89983140418238,26.43293149252517,25.877618829503888,26.41071891784668,19386657,0.0,0.0
2004-09-30,26.39977459409641,26.644423184754324,25.954960680823092,25.977201461791992,46092601,0.075,0.0
2004-10-01,26.021691294613863,26.42202377319336,25.64359789796716,26.42202377319336,8846542,0.0,0.0
2004-10-04,26.42201661832241,26.75562834855364,26.42201661832241,26.644424438476562,5402229,0.0,0.0
2004-10-05,26.644431263176035,26.822357564873364,26.444264173766538,26.622190475463867,5956872,0.0,0.0
2004-10-06,26.622186476845535,26.688908829960422,26.199611573784583,26.244094848632812,5360092,0.0,0.0
2004-10-07,26.37754216641706,26.44426453045353,25.68807944414548,25.888246536254883,6334840,0.0,0.0
2004-10-08,25.665834426879883,26.110650113825624,25.354463446017864,25.665834426879883,6448162,0.0,0.0
2004-10-11,25.710318201785803,25.710318201785803,25.46566955297226,25.621355056762695,3290682,0.0,0.0
2004-10-12,25.39894875800482,25.643597421881253,25.132059306503255,25.243263244628906,4280915,0.0,0.0
2004-10-13,25.35446583457875,25.7770407769866,25.33222504813623,25.732559204101562,4477428,0.0,0.0
2004-10-14,25.665838209506383,25.688078997131512,25.176540881753517,25.243263244628906,4585347,0.0,0.0
2004-10-15,25.15429240988717,25.55462646484375,24.95412538240888,25.55462646484375,4109866,0.0,0.0
2004-10-18,25.5323934837556,25.643597421881253,25.176540881753517,25.243263244628906,2602704,0.0,0.0
2004-10-19,25.487907863392113,25.75479727253642,25.487907863392113,25.710315704345703,3632977,0.0,0.0
2004-10-20,25.421188139126283,25.66583678946679,25.26550263436414,25.30998420715332,3649204,0.0,0.0
2004-10-21,25.354466884184404,25.55463397045344,25.065336648462463,25.287744522094727,3983277,0.0,0.0
2004-10-22,25.26549969528809,25.44342596574708,24.9986102895996,25.176536560058594,3465109,0.0,0.0
2004-10-25,24.79844041157766,24.82068119285251,24.442589617284717,24.46483039855957,4368797,0.0,0.0
2004-10-26,24.487073032964947,24.687238373482003,24.242424420427053,24.62051773071289,3297578,0.0,0.0
2004-10-27,24.687239196488186,25.532388977066844,24.59827776779535,25.48790740966797,4788359,0.0,0.0
2004-10-28,25.621357080109014,25.977209688303507,25.510153140048235,25.888246536254883,4961687,0.0,0.0
2004-10-29,25.79927838146011,25.88824151625786,25.48790740966797,25.48790740966797,3792394,0.0,0.0
2004-11-01,25.443424173970268,25.68807277862274,25.37670182724687,25.599109649658203,1772129,0.0,0.0
2004-11-02,25.665834454970458,26.244094848632812,25.6213528862272,26.244094848632812,4085640,0.0,0.0
2004-11-03,26.422022266517672,26.533226200366645,25.465670141521674,25.532392501831055,10552433,0.0,0.0
2004-11-04,25.46566570632257,25.99944449583265,25.46566570632257,25.777036666870117,4687044,0.0,0.0
2004-11-05,26.088405787884373,26.53322144353444,26.088405787884373,26.355295181274414,5453914,0.0,0.0
2004-11-08,26.444261606640545,26.48874317774675,26.066169958342893,26.1773738861084,2945295,0.0,0.0
2004-11-09,26.266329413661538,26.399774096962048,25.665830044913918,25.754793167114258,8400019,0.0,0.0
2004-11-10,26.132888793945312,26.288572565735652,25.97720331605014,26.132888793945312,6012965,0.0,0.0
2004-11-11,26.088405787884373,26.42201752962192,25.999444362859204,26.355295181274414,3742201,0.0,0.0
2004-11-12,26.399777786387382,26.533222488337074,26.28857386809597,26.488740921020508,3058529,0.0,0.0
2004-11-15,26.577705746690672,26.66666888698418,26.377538681030273,26.377538681030273,2980026,0.0,0.0
